participant,trial_id,word,input_text,response_type,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq,
5e2c9acdcd89c82c3a1321ae,1,arbol,narwhal,wrong,Spanish,5,0,27.49799991,-0.401202761,1,FALSE,0,1,-0.448414828,
5e2c9acdcd89c82c3a1321ae,2,avestruz,speak,wrong,Spanish,7,0,4.649000168,0.890691318,4,FALSE,0,3,-2.281792773,
5e2c9acdcd89c82c3a1321ae,3,barco,dog,wrong,Spanish,5,0,6.94900012,-0.512847928,1,TRUE,1,1,-0.233921363,
5e2c9acdcd89c82c3a1321ae,4,biberon,monkey,wrong,Spanish,7,0,3.381999969,0.055527469,2,TRUE,1,1,-1.948214955,
5e2c9acdcd89c82c3a1321ae,5,bici,baby,wrong,Spanish,3,0,3.649000168,0.603603745,2,TRUE,1,1,-1.47983822,
5e2c9acdcd89c82c3a1321ae,6,boca,blue,wrong,Spanish,3,0,4.44900012,-0.401202761,1,FALSE,0,1,-0.017565466,
5e2c9acdcd89c82c3a1321ae,7,bocadillo,story,wrong,Spanish,9,0,4.315999985,-0.257658974,2,FALSE,0,1,-1.525276915,
5e2c9acdcd89c82c3a1321ae,8,bol,bowl,correct,Spanish,1,0,0.766000032,0.890691318,2,TRUE,1,1,-2.039107332,
5e2c9acdcd89c82c3a1321ae,9,boli,flower,wrong,Spanish,5,0,2.382999897,-1.406009266,0,FALSE,0,0,-2.736511284,
5e2c9acdcd89c82c3a1321ae,10,botella,house,wrong,Spanish,6,0,1.549999952,0.201681142,2,TRUE,1,1,-0.53709363,
5e2c9acdcd89c82c3a1321ae,11,boton,baton,wrong,Spanish,2,0,1.415999889,1.005526347,3,TRUE,1,1,-0.832080752,
5e2c9acdcd89c82c3a1321ae,12,brazo,brass,wrong,Spanish,2,0,0.96600008,-1.406009266,0,FALSE,0,0,-0.422251739,
5e2c9acdcd89c82c3a1321ae,13,buho,bubble,wrong,Spanish,5,0,4.44900012,-0.066267259,1,FALSE,0,1,-1.887869079,
5e2c9acdcd89c82c3a1321ae,14,burro,book,wrong,Spanish,4,0,4.349000216,-1.406009266,0,FALSE,0,0,-1.212432702,
5e2c9acdcd89c82c3a1321ae,15,caballo,pepper,wrong,Spanish,7,0,6.032999992,-0.512847928,1,FALSE,0,1,-0.373429046,
5e2c9acdcd89c82c3a1321ae,16,caja,car,wrong,Spanish,2,0,0.532000065,-0.401202761,1,FALSE,0,1,-0.108881971,
5e2c9acdcd89c82c3a1321ae,17,calcetin,pharmacy,wrong,Spanish,8,0,5.899000168,-0.675240899,1,FALSE,0,1,-1.803917197,
5e2c9acdcd89c82c3a1321ae,18,camisa,daughter,wrong,Spanish,7,0,1.749000072,-0.512847928,1,FALSE,0,1,-0.505149387,
5e2c9acdcd89c82c3a1321ae,19,camiseta,camel,wrong,Spanish,4,0,5.781999826,0.449018128,3,FALSE,0,2,-0.865090506,
5e2c9acdcd89c82c3a1321ae,20,caracol,breakfast,wrong,Spanish,8,0,6.381999969,-0.736138263,1,FALSE,0,1,-1.825698518,
5e2c9acdcd89c82c3a1321ae,21,cebra,zebra,correct,Spanish,1,0,1.016000032,0.201681142,2,FALSE,0,2,-1.948214955,
5e2c9acdcd89c82c3a1321ae,22,cepillo,pen,wrong,Spanish,6,0,2.732999802,-0.602164062,1,FALSE,0,1,-1.212432702,
5e2c9acdcd89c82c3a1321ae,23,cerdo,thirteen,wrong,Spanish,7,0,1.73300004,-1.406009266,0,FALSE,0,0,-0.569890342,
5e2c9acdcd89c82c3a1321ae,24,cereza,party,wrong,Spanish,5,0,2.381999969,1.005526347,3,TRUE,3,3,-1.511815737,
5e2c9acdcd89c82c3a1321ae,25,cesta,sister,wrong,Spanish,4,0,0.799000025,0.055527469,2,FALSE,0,1,-1.630049017,
5e2c9acdcd89c82c3a1321ae,26,chaqueta,jacket,correct,Spanish,5,0,0.582999945,0.786295837,3,FALSE,0,2,-0.597524691,
5e2c9acdcd89c82c3a1321ae,27,chocolate,chocolate,correct,Spanish,0,1,0.299999952,0.737577945,4,TRUE,1,1,-0.497109552,
5e2c9acdcd89c82c3a1321ae,28,cielo,yellow,wrong,Spanish,4,0,1.549000025,-0.512847928,1,TRUE,1,1,0.00436024,
5e2c9acdcd89c82c3a1321ae,29,coche,coach,wrong,Spanish,2,0,1.683000088,-0.066267259,1,TRUE,1,1,-0.096369304,
5e2c9acdcd89c82c3a1321ae,30,corona,corona,wrong,Spanish,0,1,6.516000032,0.786295837,3,TRUE,1,1,-1.065462783,
5e2c9acdcd89c82c3a1321ae,31,cubo,sport,wrong,Spanish,5,0,6.098999977,-0.512847928,1,FALSE,0,1,-1.282004069,
5e2c9acdcd89c82c3a1321ae,32,cuchara,music,wrong,Spanish,6,0,4.382999897,-0.602164062,1,FALSE,0,1,-1.344265726,
5e2c9acdcd89c82c3a1321ae,33,dedo,dog,wrong,Spanish,3,0,16.63100004,-1.406009266,0,FALSE,0,0,-0.509809428,
5e2c9acdcd89c82c3a1321ae,34,ensalada,enchiladas,wrong,Spanish,4,0,1.599999905,1.067360593,4,FALSE,0,3,-0.816913996,
5e2c9acdcd89c82c3a1321ae,35,esponja,dance,wrong,Spanish,6,0,3.615999937,-0.066267259,2,FALSE,0,2,-1.344265726,
5e2c9acdcd89c82c3a1321ae,36,estrella,stranger,wrong,Spanish,6,0,3.065999985,0.201681142,2,FALSE,0,2,-0.381438505,
5e2c9acdcd89c82c3a1321ae,37,flor,floor,false_friend,Spanish,1,0,1.400000095,0.38031341,2,TRUE,2,2,-0.961475483,
5e2c9acdcd89c82c3a1321ae,38,frambuesa,dancer,wrong,Spanish,7,0,1.088999987,-0.401202761,2,FALSE,0,1,-1.948214955,
5e2c9acdcd89c82c3a1321ae,39,gafas,drink,wrong,Spanish,5,0,21.09700012,0.055527469,2,TRUE,1,1,-1.130098323,
5e2c9acdcd89c82c3a1321ae,40,galleta,swimming,wrong,Spanish,8,0,3.315999985,-0.736138263,1,FALSE,0,1,-1.134822477,
5e2c9acdcd89c82c3a1321ae,41,gallina,hyena,wrong,Spanish,5,0,1.050000191,-1.406009266,0,FALSE,0,0,-1.019159293,
5e2c9acdcd89c82c3a1321ae,42,gato,gateau,language,Spanish,3,0,2.766000032,0.890691318,2,FALSE,0,2,-0.436332127,
5e2c9acdcd89c82c3a1321ae,43,globo,world,wrong,Spanish,5,0,1,-0.602164062,1,FALSE,0,1,-1.120797392,
5e2c9acdcd89c82c3a1321ae,44,gorrion,brown,wrong,Spanish,5,0,1.766000032,-0.736138263,1,FALSE,0,1,-2.269561092,
5e2c9acdcd89c82c3a1321ae,45,gorro,orange,wrong,Spanish,5,0,1.700000048,-1.406009266,0,FALSE,0,0,-1.610329721,
5e2c9acdcd89c82c3a1321ae,46,grifo,pen,wrong,Spanish,5,0,4.532000065,-1.406009266,0,FALSE,0,0,-1.862922444,
5e2c9acdcd89c82c3a1321ae,47,guitarra,guitar,correct,Spanish,2,0,0.434000015,1.005526347,3,TRUE,3,3,-0.936423833,
5e2c9acdcd89c82c3a1321ae,48,gusano,teacher,wrong,Spanish,7,0,1.499000072,-1.406009266,0,FALSE,0,0,-1.183974193,
5e2c9acdcd89c82c3a1321ae,49,hormiga,friend,wrong,Spanish,6,0,1.315999985,-0.512847928,1,FALSE,0,1,-1.77910923,
5e2c9acdcd89c82c3a1321ae,50,jirafa,father,wrong,Spanish,6,0,1.615999937,0.786295837,3,FALSE,0,2,-1.908881358,
5e2c9acdcd89c82c3a1321ae,51,ladrillo,eat,wrong,Spanish,7,0,3.732999802,0.055527469,2,FALSE,0,2,-1.459725419,
5e2c9acdcd89c82c3a1321ae,52,lapiz,gem,wrong,Spanish,5,0,5.093999863,0.201681142,2,FALSE,0,1,-1.012610094,
5e2c9acdcd89c82c3a1321ae,53,leche,letter,wrong,Spanish,3,0,3.865999937,-0.401202761,1,FALSE,0,1,-0.488764851,
5e2c9acdcd89c82c3a1321ae,54,lengua,language,correct,Spanish,3,0,0.616000175,-1.406009266,0,FALSE,0,0,-0.571501031,
5e2c9acdcd89c82c3a1321ae,55,leon,sun,wrong,Spanish,3,0,2.166000128,0.38031341,2,TRUE,1,1,-0.936423833,
5e2c9acdcd89c82c3a1321ae,56,libro,lion,wrong,Spanish,3,0,1.565999985,-1.406009266,0,FALSE,0,0,0.047783526,
5e2c9acdcd89c82c3a1321ae,57,loro,charity,wrong,Spanish,6,0,3.782000065,-0.512847928,1,FALSE,0,1,-1.588810935,
5e2c9acdcd89c82c3a1321ae,58,luna,moon,correct,Spanish,4,0,1.032999992,0.890691318,2,FALSE,0,2,-0.346638646,
5e2c9acdcd89c82c3a1321ae,59,mano,man,wrong,Spanish,1,0,1.73300004,0.603603745,2,FALSE,0,2,0.258252618,
5e2c9acdcd89c82c3a1321ae,60,manzana,rain,wrong,Spanish,5,0,8.86500001,-0.675240899,1,FALSE,0,1,-0.902992039,
5e2c9acdcd89c82c3a1321ae,61,mariposa,butterfly,correct,Spanish,9,0,0.94900012,-0.401202761,2,FALSE,0,1,-1.366047048,
5e2c9acdcd89c82c3a1321ae,62,martillo,party,wrong,Spanish,5,0,9.61500001,-0.675240899,1,FALSE,0,1,-1.108988832,
5e2c9acdcd89c82c3a1321ae,63,mesa,cliff,wrong,Spanish,5,0,7.464999914,-0.512847928,1,FALSE,0,1,-0.120284885,
5e2c9acdcd89c82c3a1321ae,64,moneda,monitor,wrong,Spanish,4,0,4.548000097,0.201681142,2,FALSE,0,1,-0.925593502,
5e2c9acdcd89c82c3a1321ae,65,mono,single,wrong,Spanish,5,0,1.749000072,-0.512847928,1,TRUE,1,1,-0.654295218,
5e2c9acdcd89c82c3a1321ae,66,moto,very,wrong,Spanish,4,0,1.5,-0.169324337,2,TRUE,1,1,-0.948148276,
5e2c9acdcd89c82c3a1321ae,67,muneca,moon,wrong,Spanish,5,0,0.349999905,-1.406009266,0,FALSE,0,0,-0.701727005,
5e2c9acdcd89c82c3a1321ae,68,naranja,orange,correct,Spanish,4,0,2.68200016,-0.736138263,1,FALSE,0,1,-0.907535881,
5e2c9acdcd89c82c3a1321ae,69,nariz,colour,wrong,Spanish,6,0,11.33200002,-0.512847928,1,TRUE,1,1,-0.437326618,
5e2c9acdcd89c82c3a1321ae,70,ola,hello,wrong,Spanish,4,0,0.832999945,-1.406009266,0,FALSE,0,0,-1.009012748,
5e2c9acdcd89c82c3a1321ae,71,ombligo,sing,wrong,Spanish,6,0,5.249000072,0.201681142,3,FALSE,0,2,-1.705150699,
5e2c9acdcd89c82c3a1321ae,72,osito,school,wrong,Spanish,5,0,16.41600013,-0.736138263,1,FALSE,0,1,-1.469668566,
5e2c9acdcd89c82c3a1321ae,73,oveja,yellow,wrong,Spanish,6,0,31.89499998,-1.406009266,0,FALSE,0,0,-1.392315121,
5e2c9acdcd89c82c3a1321ae,74,pajaro,umbrella,wrong,Spanish,8,0,3.865999937,-1.406009266,0,FALSE,0,0,-0.814590051,
5e2c9acdcd89c82c3a1321ae,75,pan,pan,false_friend,Spanish,0,1,2.21600008,-1.406009266,0,FALSE,0,0,-0.486536042,
5e2c9acdcd89c82c3a1321ae,76,panal,pancake,wrong,Spanish,4,0,2.700000048,-0.512847928,1,FALSE,0,1,-1.604852006,
5e2c9acdcd89c82c3a1321ae,77,pantalon,trousers,correct,Spanish,8,0,0.683000088,-0.334215661,2,FALSE,0,1,-1.310639836,
5e2c9acdcd89c82c3a1321ae,78,pastel,pasta,wrong,Spanish,2,0,0.950000048,-0.602164062,1,FALSE,0,1,-0.430999803,
5e2c9acdcd89c82c3a1321ae,79,patata,potato,correct,Spanish,2,0,0.617000103,0.316516172,3,TRUE,1,1,-1.767203766,
5e2c9acdcd89c82c3a1321ae,80,pato,part,wrong,Spanish,2,0,1.417000055,-1.406009266,0,FALSE,0,0,-1.010448214,
5e2c9acdcd89c82c3a1321ae,81,pelota,morning,wrong,Spanish,7,0,1.652000189,-0.512847928,1,FALSE,0,1,-0.564827832,
5e2c9acdcd89c82c3a1321ae,82,perro,shirt,wrong,Spanish,4,0,4.582999945,-1.406009266,0,FALSE,0,0,0.065432263,
5e2c9acdcd89c82c3a1321ae,83,pez,home,wrong,Spanish,4,0,5.366000175,-0.066267259,1,FALSE,0,1,-0.747165711,
5e2c9acdcd89c82c3a1321ae,84,pie,good,wrong,Spanish,4,0,3.132999897,-1.406009266,0,FALSE,0,0,-0.146280163,
5e2c9acdcd89c82c3a1321ae,85,pierna,night,wrong,Spanish,5,0,2.767999887,-0.512847928,1,FALSE,0,1,-0.457279779,
5e2c9acdcd89c82c3a1321ae,86,pingüino,penguin,correct,Spanish,,,0.882999897,,,,,,,
5e2c9acdcd89c82c3a1321ae,87,platano,gardener,wrong,Spanish,7,0,1.799000025,-0.787666802,1,FALSE,0,1,-1.708571631,
5e2c9acdcd89c82c3a1321ae,88,plato,plateau,wrong,Spanish,3,0,1.23300004,1.005526347,3,TRUE,2,2,-0.733042015,
5e2c9acdcd89c82c3a1321ae,89,pluma,feather,correct,Spanish,7,0,2.665999889,-1.406009266,0,FALSE,0,0,-1.147344488,
5e2c9acdcd89c82c3a1321ae,90,pollo,food,wrong,Spanish,4,0,3.93200016,-1.406009266,0,FALSE,0,0,-0.495518816,
5e2c9acdcd89c82c3a1321ae,91,puerta,house,wrong,Spanish,6,0,26.62899995,-1.406009266,0,FALSE,0,0,0.370134351,
5e2c9acdcd89c82c3a1321ae,92,sandwich,sandwich,correct,Spanish,1,0,1.432999849,1.685703058,5,TRUE,3,3,-0.768389344,
5e2c9acdcd89c82c3a1321ae,93,sol,sun,correct,Spanish,2,0,1.131999969,-0.066267259,1,TRUE,1,1,-0.217316231,
5e2c9acdcd89c82c3a1321ae,94,tambor,tambourine,correct,Spanish,4,0,1.898999929,-0.602164062,1,FALSE,0,1,-1.527560442,
5e2c9acdcd89c82c3a1321ae,95,tenedor,tennis,wrong,Spanish,4,0,3.115999937,-0.602164062,1,FALSE,0,1,-1.416640202,
5e2c9acdcd89c82c3a1321ae,96,tigre,degrade,wrong,Spanish,4,0,17.51399994,0.201681142,2,TRUE,1,1,-1.117130608,
5e2c9acdcd89c82c3a1321ae,97,tijeras,city,wrong,Spanish,6,0,3.23300004,-0.736138263,1,FALSE,0,1,-1.353470761,
5e2c9acdcd89c82c3a1321ae,98,tobogan,rainbow,wrong,Spanish,7,0,2.665999889,-0.736138263,1,FALSE,0,1,-2.092590005,
5e2c9acdcd89c82c3a1321ae,99,tomate,tomato,correct,Spanish,1,0,0.282999992,0.449018128,3,TRUE,1,1,-1.192539037,
5e2c9acdcd89c82c3a1321ae,100,toro,sun,wrong,Spanish,4,0,2.431999922,-0.257658974,1,FALSE,0,1,-1.115308451,
5e2c9acdcd89c82c3a1321ae,101,tren,sound,wrong,Spanish,4,0,8.032000065,2.166636087,4,TRUE,3,3,-0.314205269,
5e2c9acdcd89c82c3a1321ae,102,ventana,afternoon,wrong,Spanish,7,0,2.582999945,-0.787666802,1,FALSE,0,1,-0.300367186,
5e2c9acdcd89c82c3a1321ae,103,zanahoria,kitchen,wrong,Spanish,8,0,5.065999985,-0.169324337,2,FALSE,0,1,-1.685158023,
5e32a996077089274299680f,1,arbol,horrible,wrong,Spanish,6,0,2.234999895,-0.401202761,1,FALSE,0,1,-0.448414828,
5e32a996077089274299680f,2,avestruz,harvest,wrong,Spanish,5,0,1.120999813,0.890691318,4,FALSE,0,3,-2.281792773,
5e32a996077089274299680f,3,barco,reading,wrong,Spanish,6,0,11.023,-0.512847928,1,TRUE,1,1,-0.233921363,
5e32a996077089274299680f,4,biberon,drink,wrong,Spanish,6,0,1.625,0.055527469,2,TRUE,1,1,-1.948214955,
5e32a996077089274299680f,5,bici,bee,wrong,Spanish,3,0,1.282999992,0.603603745,2,TRUE,1,1,-1.47983822,
5e32a996077089274299680f,6,boca,book,wrong,Spanish,2,0,1.367000103,-0.401202761,1,FALSE,0,1,-0.017565466,
5e32a996077089274299680f,7,bocadillo,books,wrong,Spanish,7,0,0.701999903,-0.257658974,2,FALSE,0,1,-1.525276915,
5e32a996077089274299680f,8,bol,ball,false_friend,Spanish,2,0,0.950000048,0.890691318,2,TRUE,1,1,-2.039107332,
5e32a996077089274299680f,9,boli,ball,wrong,Spanish,2,0,0.534000158,-1.406009266,0,FALSE,0,0,-2.736511284,
5e32a996077089274299680f,10,botella,potatoe,wrong,Spanish,5,0,0.703000069,0.201681142,2,TRUE,1,1,-0.53709363,
5e32a996077089274299680f,11,boton,button,correct,Spanish,3,0,0.67599988,1.005526347,3,TRUE,1,1,-0.832080752,
5e32a996077089274299680f,12,brazo,brass,wrong,Spanish,2,0,1.485000134,-1.406009266,0,FALSE,0,0,-0.422251739,
5e32a996077089274299680f,13,buho,bull,wrong,Spanish,3,0,2.562000036,-0.066267259,1,FALSE,0,1,-1.887869079,
5e32a996077089274299680f,14,burro,bull,wrong,Spanish,3,0,1.217000008,-1.406009266,0,FALSE,0,0,-1.212432702,
5e32a996077089274299680f,15,caballo,food,wrong,Spanish,7,0,2.29399991,-0.512847928,1,FALSE,0,1,-0.373429046,
5e32a996077089274299680f,16,caja,hearing,wrong,Spanish,6,0,3.620000124,-0.401202761,1,FALSE,0,1,-0.108881971,
5e32a996077089274299680f,17,calcetin,car,wrong,Spanish,6,0,7.258000135,-0.675240899,1,FALSE,0,1,-1.803917197,
5e32a996077089274299680f,18,camisa,top,wrong,Spanish,6,0,0.91899991,-0.512847928,1,FALSE,0,1,-0.505149387,
5e32a996077089274299680f,19,camiseta,dress,wrong,Spanish,7,0,0.919000149,0.449018128,3,FALSE,0,2,-0.865090506,
5e32a996077089274299680f,20,caracol,speaking,wrong,Spanish,7,0,2.291999817,-0.736138263,1,FALSE,0,1,-1.825698518,
5e32a996077089274299680f,21,cebra,favourite,wrong,Spanish,8,0,0.53399992,0.201681142,2,FALSE,0,2,-1.948214955,
5e32a996077089274299680f,22,cepillo,september,wrong,Spanish,7,0,2.944000006,-0.602164062,1,FALSE,0,1,-1.212432702,
5e32a996077089274299680f,23,cerdo,thursday,wrong,Spanish,6,0,0.684000015,-1.406009266,0,FALSE,0,0,-0.569890342,
5e32a996077089274299680f,24,cereza,,blank,Spanish,,,1.500999928,1.005526347,3,TRUE,3,3,-1.511815737,
5e32a996077089274299680f,25,cesta,drinking,wrong,Spanish,8,0,3.892999887,0.055527469,2,FALSE,0,1,-1.630049017,
5e32a996077089274299680f,26,chaqueta,child,wrong,Spanish,6,0,1.790999889,0.786295837,3,FALSE,0,2,-0.597524691,
5e32a996077089274299680f,27,chocolate,chocolate,correct,Spanish,0,1,0.138999939,0.737577945,4,TRUE,1,1,-0.497109552,
5e32a996077089274299680f,28,cielo,cold,wrong,Spanish,3,0,2.190999985,-0.512847928,1,TRUE,1,1,0.00436024,
5e32a996077089274299680f,29,coche,car,wrong,Spanish,4,0,0.96600008,-0.066267259,1,TRUE,1,1,-0.096369304,
5e32a996077089274299680f,30,corona,corona,wrong,Spanish,0,1,2.673999786,0.786295837,3,TRUE,1,1,-1.065462783,
5e32a996077089274299680f,31,cubo,but,wrong,Spanish,3,0,6.202000141,-0.512847928,1,FALSE,0,1,-1.282004069,
5e32a996077089274299680f,32,cuchara,cloths,wrong,Spanish,6,0,5.359999895,-0.602164062,1,FALSE,0,1,-1.344265726,
5e32a996077089274299680f,33,dedo,days,wrong,Spanish,3,0,2.403000116,-1.406009266,0,FALSE,0,0,-0.509809428,
5e32a996077089274299680f,34,ensalada,salad,correct,Spanish,3,0,0.66899991,1.067360593,4,FALSE,0,3,-0.816913996,
5e32a996077089274299680f,35,esponja,especially,wrong,Spanish,6,0,11.20600009,-0.066267259,2,FALSE,0,2,-1.344265726,
5e32a996077089274299680f,36,estrella,estranged,wrong,Spanish,5,0,0.887000084,0.201681142,2,FALSE,0,2,-0.381438505,
5e32a996077089274299680f,37,flor,flowers,correct,Spanish,3,0,0.444999933,0.38031341,2,TRUE,2,2,-0.961475483,
5e32a996077089274299680f,38,frambuesa,trampoline,wrong,Spanish,7,0,1.501999855,-0.401202761,2,FALSE,0,1,-1.948214955,
5e32a996077089274299680f,39,gafas,houses,wrong,Spanish,5,0,4.989000082,0.055527469,2,TRUE,1,1,-1.130098323,
5e32a996077089274299680f,40,galleta,chair,wrong,Spanish,7,0,10.70599985,-0.736138263,1,FALSE,0,1,-1.134822477,
5e32a996077089274299680f,41,gallina,garden,wrong,Spanish,4,0,9.38400006,-1.406009266,0,FALSE,0,0,-1.019159293,
5e32a996077089274299680f,42,gato,cat,correct,Spanish,2,0,1.435000181,0.890691318,2,FALSE,0,2,-0.436332127,
5e32a996077089274299680f,43,globo,glowing,wrong,Spanish,4,0,1.118000031,-0.602164062,1,FALSE,0,1,-1.120797392,
5e32a996077089274299680f,44,gorrion,instrument,wrong,Spanish,8,0,2.184999943,-0.736138263,1,FALSE,0,1,-2.269561092,
5e32a996077089274299680f,45,gorro,man,wrong,Spanish,5,0,0.733999968,-1.406009266,0,FALSE,0,0,-1.610329721,
5e32a996077089274299680f,46,grifo,grief,wrong,Spanish,2,0,0.750999928,-1.406009266,0,FALSE,0,0,-1.862922444,
5e32a996077089274299680f,47,guitarra,guitar,correct,Spanish,2,0,0.138000011,1.005526347,3,TRUE,3,3,-0.936423833,
5e32a996077089274299680f,48,gusano,animal,wrong,Spanish,6,0,1.684000015,-1.406009266,0,FALSE,0,0,-1.183974193,
5e32a996077089274299680f,49,hormiga,friend,wrong,Spanish,6,0,0.737999916,-0.512847928,1,FALSE,0,1,-1.77910923,
5e32a996077089274299680f,50,jirafa,hideen,wrong,Spanish,5,0,0.534999847,0.786295837,3,FALSE,0,2,-1.908881358,
5e32a996077089274299680f,51,ladrillo,lab,wrong,Spanish,6,0,1.18599987,0.055527469,2,FALSE,0,2,-1.459725419,
5e32a996077089274299680f,52,lapiz,laptop,wrong,Spanish,4,0,1.368999958,0.201681142,2,FALSE,0,1,-1.012610094,
5e32a996077089274299680f,53,leche,drink,wrong,Spanish,5,0,2.109999895,-0.401202761,1,FALSE,0,1,-0.488764851,
5e32a996077089274299680f,54,lengua,language,correct,Spanish,3,0,0.717999935,-1.406009266,0,FALSE,0,0,-0.571501031,
5e32a996077089274299680f,55,leon,continue,wrong,Spanish,7,0,2.503000021,0.38031341,2,TRUE,1,1,-0.936423833,
5e32a996077089274299680f,56,libro,book,correct,Spanish,4,0,1.15199995,-1.406009266,0,FALSE,0,0,0.047783526,
5e32a996077089274299680f,57,loro,next,wrong,Spanish,4,0,1.197000027,-0.512847928,1,FALSE,0,1,-1.588810935,
5e32a996077089274299680f,58,luna,monday,wrong,Spanish,4,0,0.854000092,0.890691318,2,FALSE,0,2,-0.346638646,
5e32a996077089274299680f,59,mano,single,wrong,Spanish,5,0,0.868000031,0.603603745,2,FALSE,0,2,0.258252618,
5e32a996077089274299680f,60,manzana,moutain,wrong,Spanish,5,0,2.233999968,-0.675240899,1,FALSE,0,1,-0.902992039,
5e32a996077089274299680f,61,mariposa,person,wrong,Spanish,6,0,1.677999973,-0.401202761,2,FALSE,0,1,-1.366047048,
5e32a996077089274299680f,62,martillo,tomorrow,wrong,Spanish,8,0,1.067000151,-0.675240899,1,FALSE,0,1,-1.108988832,
5e32a996077089274299680f,63,mesa,mess,wrong,Spanish,1,0,0.652000189,-0.512847928,1,FALSE,0,1,-0.120284885,
5e32a996077089274299680f,64,moneda,money,correct,Spanish,2,0,0.19900012,0.201681142,2,FALSE,0,1,-0.925593502,
5e32a996077089274299680f,65,mono,single,wrong,Spanish,5,0,1.503000021,-0.512847928,1,TRUE,1,1,-0.654295218,
5e32a996077089274299680f,66,moto,multiple,wrong,Spanish,6,0,1.558000088,-0.169324337,2,TRUE,1,1,-0.948148276,
5e32a996077089274299680f,67,muneca,mone,wrong,Spanish,4,0,2.069999933,-1.406009266,0,FALSE,0,0,-0.701727005,
5e32a996077089274299680f,68,naranja,orange,correct,Spanish,4,0,0.756999969,-0.736138263,1,FALSE,0,1,-0.907535881,
5e32a996077089274299680f,69,nariz,nothing,wrong,Spanish,5,0,0.884000063,-0.512847928,1,TRUE,1,1,-0.437326618,
5e32a996077089274299680f,70,ola,hello,wrong,Spanish,4,0,0.75,-1.406009266,0,FALSE,0,0,-1.009012748,
5e32a996077089274299680f,71,ombligo,friend,wrong,Spanish,7,0,0.851999998,0.201681142,3,FALSE,0,2,-1.705150699,
5e32a996077089274299680f,72,osito,house,wrong,Spanish,5,0,1.785000086,-0.736138263,1,FALSE,0,1,-1.469668566,
5e32a996077089274299680f,73,oveja,ears,wrong,Spanish,5,0,1.849000216,-1.406009266,0,FALSE,0,0,-1.392315121,
5e32a996077089274299680f,74,pajaro,park,wrong,Spanish,3,0,0.373999834,-1.406009266,0,FALSE,0,0,-0.814590051,
5e32a996077089274299680f,75,pan,pan,false_friend,Spanish,0,1,0.500999928,-1.406009266,0,FALSE,0,0,-0.486536042,
5e32a996077089274299680f,76,panal,animal,wrong,Spanish,4,0,1.225999832,-0.512847928,1,FALSE,0,1,-1.604852006,
5e32a996077089274299680f,77,pantalon,trousers,correct,Spanish,8,0,0.501000166,-0.334215661,2,FALSE,0,1,-1.310639836,
5e32a996077089274299680f,78,pastel,pasta,wrong,Spanish,2,0,0.59100008,-0.602164062,1,FALSE,0,1,-0.430999803,
5e32a996077089274299680f,79,patata,potatoe,correct,Spanish,3,0,0.585000038,0.316516172,3,TRUE,1,1,-1.767203766,
5e32a996077089274299680f,80,pato,patting,wrong,Spanish,4,0,1.61500001,-1.406009266,0,FALSE,0,0,-1.010448214,
5e32a996077089274299680f,81,pelota,pelican,wrong,Spanish,3,0,0.753000021,-0.512847928,1,FALSE,0,1,-0.564827832,
5e32a996077089274299680f,82,perro,dog,correct,Spanish,5,0,1.115999937,-1.406009266,0,FALSE,0,0,0.065432263,
5e32a996077089274299680f,83,pez,bed,wrong,Spanish,2,0,0.752000093,-0.066267259,1,FALSE,0,1,-0.747165711,
5e32a996077089274299680f,84,pie,good,wrong,Spanish,4,0,0.80099988,-1.406009266,0,FALSE,0,0,-0.146280163,
5e32a996077089274299680f,85,pierna,beer,wrong,Spanish,4,0,0.671999931,-0.512847928,1,FALSE,0,1,-0.457279779,
5e32a996077089274299680f,86,pingüino,penguin,correct,Spanish,,,0.867000103,,,,,,,
5e32a996077089274299680f,87,platano,plate,wrong,Spanish,4,0,1.236999989,-0.787666802,1,FALSE,0,1,-1.708571631,
5e32a996077089274299680f,88,plato,plate,correct,Spanish,1,0,0.421000004,1.005526347,3,TRUE,2,2,-0.733042015,
5e32a996077089274299680f,89,pluma,blooming,wrong,Spanish,6,0,0.867000103,-1.406009266,0,FALSE,0,0,-1.147344488,
5e32a996077089274299680f,90,pollo,chicken,correct,Spanish,7,0,0.967999935,-1.406009266,0,FALSE,0,0,-0.495518816,
5e32a996077089274299680f,91,puerta,but,wrong,Spanish,4,0,2.223999977,-1.406009266,0,FALSE,0,0,0.370134351,
5e32a996077089274299680f,92,sandwich,sandwich,correct,Spanish,1,0,0.534999847,1.685703058,5,TRUE,3,3,-0.768389344,
5e32a996077089274299680f,93,sol,sun,correct,Spanish,2,0,0.786000013,-0.066267259,1,TRUE,1,1,-0.217316231,
5e32a996077089274299680f,94,tambor,cow,wrong,Spanish,5,0,5.755000114,-0.602164062,1,FALSE,0,1,-1.527560442,
5e32a996077089274299680f,95,tenedor,tennis,wrong,Spanish,4,0,0.200999975,-0.602164062,1,FALSE,0,1,-1.416640202,
5e32a996077089274299680f,96,tigre,tiger,correct,Spanish,1,0,1.384000063,0.201681142,2,TRUE,1,1,-1.117130608,
5e32a996077089274299680f,97,tijeras,party,wrong,Spanish,6,0,2.309000015,-0.736138263,1,FALSE,0,1,-1.353470761,
