participant,group,trial_id,word,ort,input_text,response_type,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
5d5eb07672a0690001cee147,ENG-CAT,104,abella,abella,angle,wrong,4,0,12.01699996,0.285714285714285,0.333333333333333,1,0,0,0,225.0588,27
5d5eb07672a0690001cee147,ENG-CAT,105,aigua,aigua,tiger,wrong,3,0,2.400000095,0.444444444444444,0,2,0,0,1,14.7451,0
5d5eb07672a0690001cee147,ENG-CAT,106,aixeta,aixeta,shed,wrong,5,0,4.068000078,0.25,0.166666666666667,1,0,0,0,17.0196,8
5d5eb07672a0690001cee147,ENG-CAT,107,amanida,amanida,niece,wrong,6,0,4.915999889,0.166666666666666,0.285714285714286,1,0,0,3,50.7451,0
5d5eb07672a0690001cee147,ENG-CAT,108,ampolla,ampolla,scoop,wrong,6,0,3.832999945,0.181818181818181,0.142857142857143,1,0,0,1,9.1373,0
5d5eb07672a0690001cee147,ENG-CAT,109,arbre,arbre,goodday,wrong,7,0,19.20599985,0.285714285714285,0.4,1,0,0,1,2.8824,5
5d5eb07672a0690001cee147,ENG-CAT,110,berenar,berenar,banana,wrong,4,0,2.084000111,0.4,0.142857142857143,2,0,0,1,50.7451,5
5d5eb07672a0690001cee147,ENG-CAT,111,bibero,biberó,door,wrong,5,0,20.26699996,0.545454545454545,0.166666666666667,3,1,1,1,25.8824,0
5d5eb07672a0690001cee147,ENG-CAT,112,bici,bici,beast,wrong,4,0,6.950999975,0.5,0.5,2,1,1,1,104.4118,9
5d5eb07672a0690001cee147,ENG-CAT,113,boca,boca,book,wrong,2,0,2.666999817,0,0.2,0,0,0,1,21.451,0
5d5eb07672a0690001cee147,ENG-CAT,114,bol,bol,bowl,correct,1,0,3.316999912,0.571428571428571,0.75,2,1,1,1,2.1373,12
5d5eb07672a0690001cee147,ENG-CAT,115,bolet,bolet,chicken,wrong,6,0,4.5,0.181818181818181,0,1,0,0,1,0.78431,1
5d5eb07672a0690001cee147,ENG-CAT,116,bolquer,bolquer,boquet,wrong,2,0,20.36899996,0,0,0,0,0,1,28.2549,8
5d5eb07672a0690001cee147,ENG-CAT,117,boto,botó,button,correct,4,0,7.351000071,0.444444444444444,0.333333333333333,2,1,1,1,27.5098,0
5d5eb07672a0690001cee147,ENG-CAT,118,bou,bou,none,wrong,3,0,4.665999889,0.666666666666666,0.25,2,1,1,1,89.7451,6
5d5eb07672a0690001cee147,ENG-CAT,119,caixa,caixa,garden,wrong,5,0,4.299999952,0.5,0.2,2,0,0,1,187.1176,0
5d5eb07672a0690001cee147,ENG-CAT,120,cama,cama,car,wrong,2,0,6.667000055,0,0,0,0,0,1,46.3725,4
5d5eb07672a0690001cee147,ENG-CAT,121,camisa,camisa,friend,wrong,6,0,6.934000015,0,0.166666666666667,0,0,0,1,514,6
5d5eb07672a0690001cee147,ENG-CAT,122,casa,casa,cheese,wrong,4,0,4.317000151,0.25,0.2,1,0,0,1,92.8824,1
5d5eb07672a0690001cee147,ENG-CAT,123,cavall,cavall,carrot,wrong,4,0,7.517999887,0,0,0,0,0,1,13.5882,2
5d5eb07672a0690001cee147,ENG-CAT,124,cirera,cirera,girl,wrong,4,0,6.25,0.6,0.5,3,1,1,3,5.902,6
5d5eb07672a0690001cee147,ENG-CAT,125,colom,colom,question,wrong,7,0,12.03500009,0,0.166666666666667,0,0,0,1,13.6863,0
5d5eb07672a0690001cee147,ENG-CAT,126,corona,corona,later,wrong,6,0,9.33500004,0.545454545454545,0.5,3,1,1,1,483.0588,4
5d5eb07672a0690001cee147,ENG-CAT,127,cotxe,cotxe,goat,wrong,4,0,3.983999968,0.333333333333333,0.2,1,1,1,1,10.1176,2
5d5eb07672a0690001cee147,ENG-CAT,128,cuc,cuc,good,wrong,4,0,1.565000057,0,0,0,0,0,0,36.6667,8
5d5eb07672a0690001cee147,ENG-CAT,129,dit,dit,deed,wrong,3,0,3.652999878,0.25,0.166666666666667,1,0,0,0,21.9216,0
5d5eb07672a0690001cee147,ENG-CAT,130,entrepa,entrepà,trip,wrong,4,0,4.967999935,0.153846153846153,0.125,1,0,0,1,6.7059,0
5d5eb07672a0690001cee147,ENG-CAT,131,esponja,esponja,asparagus,wrong,7,0,5.517999887,0.5,0.571428571428571,3,0,0,2,81.3529,0
5d5eb07672a0690001cee147,ENG-CAT,132,estrella,estrella,australia,wrong,4,0,2.500999928,0.5,0.375,2,0,0,2,0.94118,3
5d5eb07672a0690001cee147,ENG-CAT,133,estruc,estruç,strudel,wrong,4,0,3.717999935,0.666666666666666,0.428571428571429,4,0,0,3,22.7647,0
5d5eb07672a0690001cee147,ENG-CAT,134,flor,flor,flower,correct,2,0,3.268000126,0.5,0.666666666666667,2,1,2,2,5.3529,1
5d5eb07672a0690001cee147,ENG-CAT,135,formiga,formiga,gorilla,wrong,4,0,5.318000078,0,0,0,0,0,1,8.8235,9
5d5eb07672a0690001cee147,ENG-CAT,136,forquilla,forquilla,fungi,wrong,7,0,4.882999897,0.4,0.333333333333333,2,1,1,1,5.1961,12
5d5eb07672a0690001cee147,ENG-CAT,137,fulla,fulla,father,wrong,5,0,6.799999952,0.285714285714285,0.2,1,0,0,0,3.7451,13
5d5eb07672a0690001cee147,ENG-CAT,138,galeta,galeta,cornet,wrong,5,0,10.78400016,0.166666666666666,0,1,0,0,1,10.0196,0
5d5eb07672a0690001cee147,ENG-CAT,139,galleda,galleda,leather,wrong,6,0,2.217000008,0,0.142857142857143,0,0,0,1,66.3333,1
5d5eb07672a0690001cee147,ENG-CAT,140,gat,gat,god,wrong,2,0,2.53399992,0.666666666666666,0.666666666666667,2,0,0,2,16.7843,9
5d5eb07672a0690001cee147,ENG-CAT,141,gerd,gerd,hair,wrong,4,0,4.483999968,0.25,0.2,1,0,0,1,1.4902,4
5d5eb07672a0690001cee147,ENG-CAT,142,girafa,girafa,giraffe,correct,2,0,2.56799984,0.545454545454545,0.714285714285714,3,0,0,2,8.6667,0
5d5eb07672a0690001cee147,ENG-CAT,143,globus,globus,great,wrong,5,0,5.433000088,0.363636363636363,0.142857142857143,2,0,0,1,18.7451,0
5d5eb07672a0690001cee147,ENG-CAT,144,gorra,gorra,goat,wrong,3,0,3.301000118,0,0,0,0,0,1,51.6471,11
5d5eb07672a0690001cee147,ENG-CAT,145,got,got,god,wrong,1,0,2.166999817,0,0,0,0,0,0,15.5882,6
5d5eb07672a0690001cee147,ENG-CAT,146,guitarra,guitarra,garden,wrong,6,0,4.200000048,0.6,0.75,3,1,3,3,15.3529,0
5d5eb07672a0690001cee147,ENG-CAT,147,jaqueta,jaqueta,jacket,correct,3,0,6.083999872,0.363636363636363,0.571428571428571,2,0,0,2,18.5294,0
5d5eb07672a0690001cee147,ENG-CAT,148,lleo,lleó,love,wrong,3,0,5.184000015,0.25,0.25,1,0,0,1,176.9804,1
5d5eb07672a0690001cee147,ENG-CAT,149,llibre,llibre,love,wrong,4,0,3.680999994,0,0,0,0,0,0,3.2745,3
5d5eb07672a0690001cee147,ENG-CAT,150,lloro,lloro,yule,wrong,5,0,3.180000067,0.222222222222222,0.333333333333333,1,0,0,1,49.9608,2
5d5eb07672a0690001cee147,ENG-CAT,151,lluna,lluna,moon,correct,4,0,4.684000015,0.571428571428571,0.2,2,0,0,2,279.6471,6
5d5eb07672a0690001cee147,ENG-CAT,152,ma,ma,mum,wrong,2,0,1.884000063,0.333333333333333,0.25,1,0,0,2,33.5098,2
5d5eb07672a0690001cee147,ENG-CAT,153,mico,mico,mice,wrong,1,0,3.45299983,0.444444444444444,0.166666666666667,2,1,1,1,24.1765,1
5d5eb07672a0690001cee147,ENG-CAT,154,mirall,mirall,mirror,correct,3,0,3.351000071,0.666666666666666,0.5,3,1,3,0,9.7451,0
5d5eb07672a0690001cee147,ENG-CAT,155,moneda,moneda,leather,wrong,7,0,2.03399992,0.2,0.166666666666667,1,0,0,1,0.7451,6
5d5eb07672a0690001cee147,ENG-CAT,156,moto,moto,mum,wrong,3,0,8.684000015,0.307692307692307,0.444444444444444,2,1,1,1,5.6078,0
5d5eb07672a0690001cee147,ENG-CAT,157,mussol,mussol,mouse,wrong,4,0,3.166000128,0.5,0.166666666666667,2,0,0,1,69.7451,10
5d5eb07672a0690001cee147,ENG-CAT,158,nas,nas,nice,wrong,3,0,2.282000065,0.285714285714285,0.5,1,1,1,1,32,6
5d5eb07672a0690001cee147,ENG-CAT,159,onada,onada,good afternoon,wrong,12,0,9.11899996,0,0.2,0,0,0,0,0.94118,8
5d5eb07672a0690001cee147,ENG-CAT,160,orella,orella,over,wrong,4,0,4.984000206,0.285714285714285,0.166666666666667,1,0,0,0,13.4314,9
5d5eb07672a0690001cee147,ENG-CAT,161,ovella,ovella,meat,wrong,5,0,3.095000029,0,0.166666666666667,0,0,0,0,28.3333,8
5d5eb07672a0690001cee147,ENG-CAT,162,pa,pa,oh,wrong,2,0,4.383999825,0,0.2,0,0,0,0,5.5098,5
5d5eb07672a0690001cee147,ENG-CAT,163,papallona,papallona,father,wrong,8,0,2.383000135,0.125,0,1,0,0,1,11.2941,0
5d5eb07672a0690001cee147,ENG-CAT,164,patata,patata,potato,correct,2,0,1.967000008,0.714285714285714,0.666666666666667,5,1,3,1,11.5882,0
5d5eb07672a0690001cee147,ENG-CAT,165,pernil,pernil,pear,wrong,4,0,3.348999977,0,0,0,0,0,3,64.9216,18
5d5eb07672a0690001cee147,ENG-CAT,166,peu,peu,good,wrong,4,0,7.618000031,0,0,0,0,0,0,27.6078,5
5d5eb07672a0690001cee147,ENG-CAT,167,pingui,pingüí,penguin,correct,4,0,3.251999855,0.769230769230769,0.428571428571429,5,1,1,5,95.7843,0
5d5eb07672a0690001cee147,ENG-CAT,168,planta,planta,blank,wrong,3,0,5.717000008,0.727272727272727,0.833333333333333,4,1,2,2,25.6471,4
5d5eb07672a0690001cee147,ENG-CAT,169,plat,plat,plant,wrong,1,0,2.086999893,0.666666666666666,0.8,3,1,2,2,6.6275,7
5d5eb07672a0690001cee147,ENG-CAT,170,ploma,ploma,flowers,wrong,5,0,2.552999973,0.222222222222222,0,1,0,0,0,61.7255,6
5d5eb07672a0690001cee147,ENG-CAT,171,pollastre,pollastre,bread,wrong,8,0,3.933000088,0.153846153846153,0,1,0,0,0,23.6667,0
5d5eb07672a0690001cee147,ENG-CAT,172,poma,poma,woman,wrong,2,0,3.085000038,0.25,0.2,1,0,0,1,292.0588,0
5d5eb07672a0690001cee147,ENG-CAT,173,porc,porc,pork,correct,1,0,2.583999872,0.285714285714285,0.375,1,1,1,0,14.1569,3
5d5eb07672a0690001cee147,ENG-CAT,174,porta,porta,money,wrong,4,0,6.452000141,0.285714285714285,0.2,1,0,0,0,69.6667,5
5d5eb07672a0690001cee147,ENG-CAT,175,raspall,raspall,red,wrong,6,0,9.95100021,0.4,0.142857142857143,2,0,0,1,22.3137,2
5d5eb07672a0690001cee147,ENG-CAT,176,samarreta,samarreta,boy,wrong,9,0,16.06699991,0.461538461538461,0.222222222222222,3,0,0,2,6.6863,
5d5eb07672a0690001cee147,ENG-CAT,177,sol,sol,soul,wrong,1,0,3.302000046,0.333333333333333,0.333333333333333,1,1,1,1,17.8235,13
5d5eb07672a0690001cee147,ENG-CAT,178,taronja,taronja,teriffic,wrong,6,0,19.51900005,0.166666666666666,0.285714285714286,1,0,0,1,5.902,0
5d5eb07672a0690001cee147,ENG-CAT,179,tigre,tigre,friend,wrong,5,0,9.83400011,0.8,0.8,4,1,1,1,50.7451,0
5d5eb07672a0690001cee147,ENG-CAT,180,tisores,tisores,oreos,wrong,4,0,4.21600008,0.5,0.5,3,0,0,1,95.0588,1
5d5eb07672a0690001cee147,ENG-CAT,181,tobogan,tobogan,tape,wrong,6,0,4.733999968,0.166666666666666,0,1,0,0,1,111.7843,2
5d5eb07672a0690001cee147,ENG-CAT,182,tomaquet,tomàquet,tomato,correct,5,0,1.934000015,0.428571428571428,0.375,3,1,1,1,33.1176,0
5d5eb07672a0690001cee147,ENG-CAT,183,tren,tren,dress,wrong,3,0,4.75,0.888888888888888,0.6,4,1,3,3,18.6471,0
5d5eb07672a0690001cee147,ENG-CAT,184,ull,ull,oh,wrong,3,0,3.01699996,0,0,0,0,0,0,95.7843,18
5d5eb07672a0690001cee147,ENG-CAT,185,ulleres,ulleres,gorillas,wrong,7,0,6.666000128,0.333333333333333,0.428571428571429,2,0,0,1,29.3922,0
5d5eb07672a0690001cee147,ENG-CAT,186,ungla,ungla,onion,wrong,4,0,3.234000206,0.222222222222222,0.2,1,0,0,0,2.5098,8
5d5eb07672a0690001cee147,ENG-CAT,187,vaixell,vaixell,basket,wrong,5,0,7.268000126,0.444444444444444,0,2,1,2,1,65,5
5d5eb07672a0690001cee147,ENG-CAT,188,xocolata,xocolata,chocolate,correct,3,0,3.384000063,0.4,0.666666666666667,3,1,1,1,33.4118,0
5d5eb07672a0690001cee147,ENG-CAT,189,zebra,zebra,zebra,correct,0,1,2.549999952,0.6,1,3,1,1,2,21.2549,0
5d687a77edb39d00194f0a60,ENG-SPA,1,arbol,árbol,well done,wrong,8,0,13.38400006,0.25,0.2,1,0,0,1,65,5
5d687a77edb39d00194f0a60,ENG-SPA,2,avestruz,avestruz,throw,wrong,7,0,5.882999897,0.571428571428571,0.25,4,0,0,3,25.8824,0
5d687a77edb39d00194f0a60,ENG-SPA,3,barco,barco,trees,wrong,5,0,8.566999912,0.222222222222222,0.2,1,1,1,1,104.4118,5
5d687a77edb39d00194f0a60,ENG-SPA,4,biberon,biberón,apron,wrong,5,0,6.149999857,0.363636363636363,0.142857142857143,2,1,1,1,21.9216,0
5d687a77edb39d00194f0a60,ENG-SPA,5,bici,bici,whale,wrong,5,0,10.5,0.5,0.5,2,1,1,1,21.451,9
5d687a77edb39d00194f0a60,ENG-SPA,6,boca,boca,coffee,wrong,5,0,6.983999968,0.25,0.2,1,0,0,1,24.7255,0
5d687a77edb39d00194f0a60,ENG-SPA,7,bocadillo,bocadillo,windmill,wrong,6,0,37.28499985,0.285714285714285,0.111111111111111,2,0,0,1,50.7451,0
5d687a77edb39d00194f0a60,ENG-SPA,8,bol,bol,ball,false_friend,2,0,1.882999897,0.571428571428571,0.75,2,1,1,1,28.2549,12
5d687a77edb39d00194f0a60,ENG-SPA,9,boli,boli,monkey,wrong,5,0,13.30099988,0,0,0,0,0,0,65.4118,7
5d687a77edb39d00194f0a60,ENG-SPA,10,botella,botella,turnip,wrong,7,0,31.16899991,0.4,0.571428571428571,2,1,1,1,5.6078,0
5d687a77edb39d00194f0a60,ENG-SPA,11,boton,botón,bread,wrong,4,0,4.032999992,0.6,0.5,3,1,1,1,5.3529,0
5d687a77edb39d00194f0a60,ENG-SPA,12,brazo,brazo,cook,wrong,5,0,17.68400002,0,0.2,0,0,0,0,92.8824,5
5d687a77edb39d00194f0a60,ENG-SPA,13,buho,búho,pig,wrong,4,0,3.967000008,0.333333333333333,0,1,0,0,1,89.7451,10
5d687a77edb39d00194f0a60,ENG-SPA,14,burro,burro,rabbit,wrong,6,0,14.08500004,0,0,0,0,0,0,8.9804,0
5d687a77edb39d00194f0a60,ENG-SPA,15,caballo,caballo,fish,wrong,7,0,5.351000071,0.222222222222222,0,1,0,0,1,46.3725,2
5d687a77edb39d00194f0a60,ENG-SPA,16,caja,caja,castle,wrong,4,0,4.5,0.25,0,1,0,0,1,1.7647,0
5d687a77edb39d00194f0a60,ENG-SPA,17,calcetin,calcetín,dentist,wrong,8,0,18.46799994,0.181818181818181,0.125,1,0,0,1,2.5098,16
5d687a77edb39d00194f0a60,ENG-SPA,18,camisa,camisa,plates,wrong,5,0,33.55299997,0.222222222222222,0.166666666666667,1,0,0,1,14.1569,6
5d687a77edb39d00194f0a60,ENG-SPA,19,camiseta,camiseta,desert,wrong,6,0,6.833999872,0.461538461538461,0.125,3,0,0,2,46.3725,7
5d687a77edb39d00194f0a60,ENG-SPA,20,caracol,caracol,food,wrong,6,0,21.25100017,0.166666666666666,0.285714285714286,1,0,0,1,39.1373,0
5d687a77edb39d00194f0a60,ENG-SPA,21,cebra,cebra,zebra,correct,1,0,4.049999952,0.4,0.8,2,0,0,2,13.5882,2
5d687a77edb39d00194f0a60,ENG-SPA,22,cepillo,cepillo,camel,wrong,5,0,25.60300016,0.2,0,1,0,0,1,13.1765,3
5d687a77edb39d00194f0a60,ENG-SPA,23,cerdo,cerdo,goat,wrong,5,0,45.65299988,0,0,0,0,0,0,39.1373,6
5d687a77edb39d00194f0a60,ENG-SPA,24,cereza,cereza,spices,wrong,6,0,8.599999905,0.6,0.333333333333333,3,1,3,3,29.3922,0
5d687a77edb39d00194f0a60,ENG-SPA,25,cesta,cesta,town,wrong,5,0,29.55100012,0.363636363636363,0.166666666666667,2,0,0,1,44.8039,0
5d687a77edb39d00194f0a60,ENG-SPA,26,chaqueta,chaqueta,chicken,wrong,5,0,4.049999952,0.545454545454545,0.375,3,0,0,2,33.4118,0
5d687a77edb39d00194f0a60,ENG-SPA,27,chocolate,chocolate,chocolate,correct,0,1,3.150000095,0.533333333333333,1,4,1,1,1,483.0588,0
5d687a77edb39d00194f0a60,ENG-SPA,28,cielo,cielo,break,wrong,4,0,15.88400006,0.222222222222222,0,1,1,1,1,13.6863,2
5d687a77edb39d00194f0a60,ENG-SPA,29,coche,coche,cake,wrong,3,0,13.29999995,0.333333333333333,0.2,1,1,1,1,10.0196,4
5d687a77edb39d00194f0a60,ENG-SPA,30,corona,corona,beer,wrong,6,0,9.38400006,0.545454545454545,0.5,3,1,1,1,7.6078,1
5d687a77edb39d00194f0a60,ENG-SPA,31,cubo,cubo,blanket,wrong,7,0,35.3360002,0.222222222222222,0.166666666666667,1,0,0,1,36.6667,3
5d687a77edb39d00194f0a60,ENG-SPA,32,cuchara,cuchara,food,wrong,7,0,5.233999968,0.2,0,1,0,0,1,17.0196,0
5d687a77edb39d00194f0a60,ENG-SPA,33,dedo,dedo,nuts,wrong,4,0,18.60099983,0,0,0,0,0,0,6.7059,0
5d687a77edb39d00194f0a60,ENG-SPA,34,ensalada,ensalada,food,wrong,7,0,13.73400021,0.615384615384615,0.625,4,0,0,3,81.3529,0
5d687a77edb39d00194f0a60,ENG-SPA,35,esponja,esponja,spoon,wrong,4,0,32.3690002,0.333333333333333,0.571428571428571,2,0,0,2,22.7647,3
5d687a77edb39d00194f0a60,ENG-SPA,36,estrella,estrella,australia,wrong,4,0,3.151000023,0.4,0.375,2,0,0,2,1.8824,1
5d687a77edb39d00194f0a60,ENG-SPA,37,flor,flor,floor,false_friend,1,0,4.848999977,0.444444444444444,0.666666666666667,2,1,2,2,33.1176,0
5d687a77edb39d00194f0a60,ENG-SPA,38,frambuesa,frambuesa,women,wrong,7,0,4.53399992,0.25,0.222222222222222,2,0,0,1,3.7451,0
5d687a77edb39d00194f0a60,ENG-SPA,39,gafas,gafas,garage,wrong,3,0,8.851000071,0.363636363636363,0.428571428571429,2,1,1,1,11.3725,0
5d687a77edb39d00194f0a60,ENG-SPA,40,galleta,galleta,fun,wrong,7,0,6.684000015,0.166666666666666,0,1,0,0,1,66.3333,16
5d687a77edb39d00194f0a60,ENG-SPA,41,gallina,gallina,cat,wrong,6,0,22.91799998,0,0,0,0,0,0,8.6667,9
5d687a77edb39d00194f0a60,ENG-SPA,42,gato,gato,garden,wrong,4,0,25.81900001,0.571428571428571,0.5,2,0,0,2,2.6078,0
5d687a77edb39d00194f0a60,ENG-SPA,43,globo,globo,globe,wrong,1,0,3.900000095,0.2,0.285714285714286,1,0,0,1,64.1765,0
5d687a77edb39d00194f0a60,ENG-SPA,44,gorrion,gorrión,pants,wrong,7,0,4.500999928,0.166666666666666,0.142857142857143,1,0,0,1,14.7451,14
5d687a77edb39d00194f0a60,ENG-SPA,45,gorro,gorro,eat,wrong,5,0,31.2349999,0,0,0,0,0,0,15.5882,8
5d687a77edb39d00194f0a60,ENG-SPA,46,grifo,grifo,flower,wrong,6,0,17.78500009,0,0,0,0,0,0,10.1176,0
5d687a77edb39d00194f0a60,ENG-SPA,47,guitarra,guitarra,guitar,correct,2,0,1.700999975,0.6,0.75,3,1,3,3,5.3529,8
5d687a77edb39d00194f0a60,ENG-SPA,48,gusano,gusano,neighbour,wrong,8,0,29.76899981,0,0,0,0,0,0,1.4902,9
5d687a77edb39d00194f0a60,ENG-SPA,49,hormiga,hormiga,fish,wrong,6,0,9.10100007,0.222222222222222,0,1,0,0,1,10.1765,0
5d687a77edb39d00194f0a60,ENG-SPA,50,jirafa,jirafa,hat,wrong,5,0,26.58500004,0.545454545454545,0.571428571428571,3,0,0,2,9.8627,8
5d687a77edb39d00194f0a60,ENG-SPA,51,ladrillo,ladrillo,boys,wrong,8,0,4.301000118,0.363636363636363,0.25,2,0,0,2,42.5294,0
5d687a77edb39d00194f0a60,ENG-SPA,52,lapiz,lápiz,stone,wrong,5,0,4.500999928,0.4,0.166666666666667,2,0,0,1,31.1569,0
5d687a77edb39d00194f0a60,ENG-SPA,53,leche,leche,sofa,wrong,5,0,6.934000015,0.25,0,1,0,0,1,15.3529,3
5d687a77edb39d00194f0a60,ENG-SPA,54,lengua,lengua,language,correct,3,0,3.03399992,0,0.5,0,0,0,0,176.9804,1
5d687a77edb39d00194f0a60,ENG-SPA,55,leon,león,torch,wrong,5,0,8.55099988,0.444444444444444,0.5,2,1,1,1,3.2745,3
5d687a77edb39d00194f0a60,ENG-SPA,56,libro,libro,friend,wrong,5,0,38.31900001,0,0.2,0,0,0,0,49.9608,2
5d687a77edb39d00194f0a60,ENG-SPA,57,loro,loro,rug,wrong,4,0,14.43300009,0.222222222222222,0.333333333333333,1,0,0,1,279.6471,6
5d687a77edb39d00194f0a60,ENG-SPA,58,luna,luna,moon,correct,4,0,2.384000063,0.571428571428571,0,2,0,0,2,23.6667,2
5d687a77edb39d00194f0a60,ENG-SPA,59,mano,mano,men,wrong,2,0,8.367999792,0.5,0.5,2,0,0,2,5.5098,0
5d687a77edb39d00194f0a60,ENG-SPA,60,manzana,manzana,banana,wrong,2,0,9.66800022,0.181818181818181,0.142857142857143,1,0,0,1,12.4706,0
5d687a77edb39d00194f0a60,ENG-SPA,61,mariposa,mariposa,pie,wrong,7,0,5.582999945,0.25,0,2,0,0,1,105.6275,0
5d687a77edb39d00194f0a60,ENG-SPA,62,martillo,martillo,market,wrong,5,0,10.78400016,0.181818181818181,0.125,1,0,0,1,9.7451,1
5d687a77edb39d00194f0a60,ENG-SPA,63,mesa,mesa,knife,wrong,5,0,3.815999985,0.222222222222222,0,1,0,0,1,33.5098,6
5d687a77edb39d00194f0a60,ENG-SPA,64,moneda,moneda,money,correct,2,0,2.216999769,0.4,0.166666666666667,2,0,0,1,0.7451,1
5d687a77edb39d00194f0a60,ENG-SPA,65,mono,mono,one,wrong,2,0,2.366999865,0.222222222222222,0.5,1,1,1,1,24.7647,0
5d687a77edb39d00194f0a60,ENG-SPA,66,moto,moto,car,wrong,4,0,3.082999945,0.307692307692307,0.444444444444444,2,1,1,1,22.3137,5
5d687a77edb39d00194f0a60,ENG-SPA,67,muneca,muñeca,sleep,wrong,5,0,7.03399992,0,0,0,0,0,0,69.7451,0
5d687a77edb39d00194f0a60,ENG-SPA,68,naranja,naranja,nurse,wrong,5,0,47.56900001,0.166666666666666,0.428571428571429,1,0,0,1,15.5686,6
5d687a77edb39d00194f0a60,ENG-SPA,69,nariz,nariz,pie,wrong,4,0,27.66899991,0.222222222222222,0.2,1,1,1,1,28.2549,8
5d687a77edb39d00194f0a60,ENG-SPA,70,ola,ola,hello,correct,4,0,7.667000055,0,0,0,0,0,0,21.2549,8
5d687a77edb39d00194f0a60,ENG-SPA,71,ombligo,ombligo,everyone,wrong,8,0,4.165999889,0.4,0.166666666666667,3,0,0,2,15.902,0
5d687a77edb39d00194f0a60,ENG-SPA,72,osito,osito,belt,wrong,4,0,6.167999983,0.166666666666666,0,1,0,0,1,57.4118,15
5d687a77edb39d00194f0a60,ENG-SPA,73,oveja,oveja,orange,wrong,5,0,15.50099993,0,0.2,0,0,0,0,13.4314,8
5d687a77edb39d00194f0a60,ENG-SPA,74,pajaro,pájaro,parrot,wrong,4,0,3.267000198,0,0.166666666666667,0,0,0,0,45.451,7
5d687a77edb39d00194f0a60,ENG-SPA,75,pan,pan,pan,false_friend,0,1,2.299999952,0,0.2,0,0,0,0,28.3333,5
5d687a77edb39d00194f0a60,ENG-SPA,76,panal,pañal,cooking,wrong,7,0,9.20000005,0.222222222222222,0.2,1,0,0,1,0.78431,8
5d687a77edb39d00194f0a60,ENG-SPA,77,pantalon,pantalón,trousers,correct,8,0,3.500999928,0.266666666666666,0,2,0,0,1,5.1569,0
5d687a77edb39d00194f0a60,ENG-SPA,78,pastel,pastel,colour,wrong,6,0,4.76699996,0.2,0.333333333333333,1,0,0,1,45.0588,8
5d687a77edb39d00194f0a60,ENG-SPA,79,patata,patata,potato,correct,2,0,3.131999969,0.428571428571428,0.666666666666667,3,1,1,1,11.2941,0
5d687a77edb39d00194f0a60,ENG-SPA,80,pato,pato,sorry,wrong,5,0,4.684000015,0,0,0,0,0,0,24.7647,11
5d687a77edb39d00194f0a60,ENG-SPA,81,pelota,pelota,pilot,false_friend,2,0,3.983999968,0.222222222222222,0.166666666666667,1,0,0,1,104.9608,5
5d687a77edb39d00194f0a60,ENG-SPA,82,perro,perro,coins,wrong,5,0,5.23300004,0,0,0,0,0,0,192.8431,1
5d687a77edb39d00194f0a60,ENG-SPA,83,pez,pez,bed,wrong,2,0,3.217000008,0.333333333333333,0,1,0,0,1,83.4902,1
5d687a77edb39d00194f0a60,ENG-SPA,84,pie,pie,pie,false_friend,0,1,4.117999792,0,0,0,0,0,0,64.9216,5
5d687a77edb39d00194f0a60,ENG-SPA,85,pierna,pierna,great,wrong,5,0,11.79999995,0.222222222222222,0.166666666666667,1,0,0,1,56.5098,2
5d687a77edb39d00194f0a60,ENG-SPA,86,pingüino,,penguin,correct,,,2.282999992,,,,,,,,
5d687a77edb39d00194f0a60,ENG-SPA,87,platano,plátano,street,wrong,7,0,17.73399997,0.153846153846153,0.285714285714286,1,0,0,1,10.7255,0
5d687a77edb39d00194f0a60,ENG-SPA,88,plato,plato,hill,wrong,5,0,4.849000216,0.6,0.8,3,1,2,2,25.6471,7
5d687a77edb39d00194f0a60,ENG-SPA,89,pluma,pluma,light,wrong,5,0,3.549999952,0,0,0,0,0,0,6.6275,6
5d687a77edb39d00194f0a60,ENG-SPA,90,pollo,pollo,meat,wrong,5,0,8.184000015,0,0,0,0,0,0,61.7255,0
5d687a77edb39d00194f0a60,ENG-SPA,91,puerta,puerta,supper,wrong,5,0,6.399000168,0,0.166666666666667,0,0,0,0,292.0588,5
5d687a77edb39d00194f0a60,ENG-SPA,92,sandwich,sándwich,sandwich,correct,1,0,2.48300004,0.769230769230769,0.875,5,1,3,3,21.9216,0
5d687a77edb39d00194f0a60,ENG-SPA,93,sol,sol,sun,correct,2,0,2.184000015,0.333333333333333,0.333333333333333,1,1,1,1,69.6667,13
5d687a77edb39d00194f0a60,ENG-SPA,94,tambor,tambor,music,wrong,6,0,3.884000063,0.2,0,1,0,0,1,8.4706,4
5d687a77edb39d00194f0a60,ENG-SPA,95,tenedor,tenedor,fence,wrong,5,0,12.13400006,0.2,0.142857142857143,1,0,0,1,8.8235,12
5d687a77edb39d00194f0a60,ENG-SPA,96,tigre,tigre,teddy,wrong,4,0,27.40199995,0.4,0.8,2,1,1,1,18.5294,0
5d687a77edb39d00194f0a60,ENG-SPA,97,tijeras,tijeras,grapes,wrong,6,0,15.46799994,0.166666666666666,0.25,1,0,0,1,6.6863,1
5d687a77edb39d00194f0a60,ENG-SPA,98,tobogan,tobogán,river,wrong,7,0,35.68499994,0.166666666666666,0,1,0,0,1,17.8235,2
