participant,country,trial_id,word,input_text,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq
5ae9730c0335e200019e996a,Spain,161,ovella,paraguas,Catalan,7,0,8.321000099,0.2,1,FALSE,0,1,3.95690835
5ae9730c0335e200019e996a,Spain,162,pa,pan,Catalan,1,0,0.871000051,0.8,2,TRUE,2,2,5.10369983
5ae9730c0335e200019e996a,Spain,163,papallona,orejas,Catalan,9,0,4.651000023,0.25,2,FALSE,0,1,4.01438359
5ae9730c0335e200019e996a,Spain,164,patata,patata,Catalan,0,1,0.184999943,0.666666666666666,4,TRUE,1,3,4.43921987
5ae9730c0335e200019e996a,Spain,165,pernil,pantalón,Catalan,6,0,2.202000141,0.181818181818181,1,FALSE,0,1,4.22505132
5ae9730c0335e200019e996a,Spain,166,peu,vaca,Catalan,4,0,8.203000069,0.444444444444444,2,TRUE,1,1,4.93358884
5ae9730c0335e200019e996a,Spain,167,pingui,pinguino,Catalan,4,0,0.637000084,0.857142857142857,6,TRUE,6,6,3.9136872
5ae9730c0335e200019e996a,Spain,168,planta,planta,Catalan,0,1,0.782999992,0.833333333333333,5,TRUE,5,5,4.76538989
5ae9730c0335e200019e996a,Spain,169,plat,blanco,Catalan,4,0,1.448000193,0.888888888888888,4,TRUE,4,4,5.01417243
5ae9730c0335e200019e996a,Spain,170,ploma,plomo,Catalan,1,0,2.616000175,0.444444444444444,2,TRUE,1,1,3.98651569
5ae9730c0335e200019e996a,Spain,171,pollastre,palestra,Catalan,4,0,0.938999891,0.333333333333333,2,TRUE,1,1,4.54185237
5ae9730c0335e200019e996a,Spain,172,poma,pomo,Catalan,1,0,2.167000055,0.363636363636363,2,FALSE,0,2,4.36983777
5ae9730c0335e200019e996a,Spain,173,porc,cerdo,Catalan,4,0,1.317000151,0.222222222222222,1,FALSE,0,1,4.67792748
5ae9730c0335e200019e996a,Spain,174,porta,puerta,Catalan,2,0,0.40199995,0.545454545454545,3,TRUE,1,2,5.68822015
5ae9730c0335e200019e996a,Spain,175,raspall,rascar,Catalan,3,0,2.334000111,0.5,3,FALSE,0,1,3.7481157
5ae9730c0335e200019e996a,Spain,176,samarreta,zapatos,Catalan,7,0,2.88499999,0.375,3,FALSE,0,2,4.38551562
5ae9730c0335e200019e996a,Spain,177,sol,sol,Catalan,0,1,0.500999928,1,3,TRUE,3,3,5.61234526
5ae9730c0335e200019e996a,Spain,178,taronja,trueno,Catalan,5,0,2.51699996,0.142857142857142,1,FALSE,0,1,4.3961628
5ae9730c0335e200019e996a,Spain,179,tigre,tigre,Catalan,0,1,0.996000051,0.6,3,TRUE,2,2,4.31200734
5ae9730c0335e200019e996a,Spain,180,tisores,tijeras,Catalan,3,0,0.468000174,0.571428571428571,4,TRUE,2,2,3.93156806
5ae9730c0335e200019e996a,Spain,181,tobogan,tobogán,Catalan,1,0,0.0320000650000001,0.714285714285714,5,TRUE,1,3,3.61341713
5ae9730c0335e200019e996a,Spain,182,tomaquet,tomate,Catalan,4,0,1.082999945,0.615384615384615,4,TRUE,1,2,4.48050946
5ae9730c0335e200019e996a,Spain,183,tren,tren,Catalan,0,1,2.117000103,1,4,TRUE,4,4,4.85159049
5ae9730c0335e200019e996a,Spain,184,ull,aceite,Catalan,6,0,9.23799992,0,0,FALSE,0,0,4.80323419
5ae9730c0335e200019e996a,Spain,185,ulleres,sartenes,Catalan,5,0,7.220000029,0.181818181818181,1,FALSE,0,1,4.8094425
5ae9730c0335e200019e996a,Spain,187,vaixell,bache,Catalan,5,0,4.517999887,0.2,1,TRUE,1,1,4.92972113
5ae9730c0335e200019e996a,Spain,188,xocolata,chocolate,Catalan,3,0,0.814999819,0.625,5,TRUE,1,3,4.67153244
5ae9730c0335e200019e996a,Spain,189,zebra,zebra,Catalan,0,1,0.514999866,0.4,2,FALSE,0,1,3.57202444
5b1ec77744127b0001400ec0,UK,1,arbol,eyeball,Spanish,5,0,1.111999989,0.25,1,FALSE,0,1,3.33984878
5b1ec77744127b0001400ec0,UK,2,avestruz,straws,Spanish,6,0,0.513000011,0.571428571428571,4,FALSE,0,3,1.5563025
5b1ec77744127b0001400ec0,UK,3,barco,bark,Spanish,2,0,0.744999886,0.222222222222222,1,TRUE,1,1,3.54851226
5b1ec77744127b0001400ec0,UK,4,biberon,unsure,Spanish,6,0,0.379999876,0.363636363636363,2,TRUE,1,1,1.88081359
5b1ec77744127b0001400ec0,UK,5,bici,beef,Spanish,3,0,0.446000099,0.5,2,TRUE,1,1,2.33645973
5b1ec77744127b0001400ec0,UK,6,boca,ball,Spanish,3,0,2.275000095,0.25,1,FALSE,0,1,3.75898755
5b1ec77744127b0001400ec0,UK,7,bocadillo,pork,Spanish,8,0,0.812999964,0.285714285714285,2,FALSE,0,1,2.29225607
5b1ec77744127b0001400ec0,UK,8,bol,ball,Spanish,2,0,0.562000036,0.571428571428571,2,TRUE,1,1,1.79239169
5b1ec77744127b0001400ec0,UK,9,boli,ball,Spanish,2,0,0.529000044,0,0,FALSE,0,0,1.11394335
5b1ec77744127b0001400ec0,UK,10,botella,tomorrow,Spanish,7,0,1.295000076,0.4,2,TRUE,1,1,3.25358029
5b1ec77744127b0001400ec0,UK,11,boton,well done,Spanish,8,0,1.327000141,0.6,3,TRUE,1,1,2.96661099
5b1ec77744127b0001400ec0,UK,12,brazo,brass,Spanish,2,0,0.812999964,0,0,FALSE,0,0,3.36530075
5b1ec77744127b0001400ec0,UK,13,buho,ball,Spanish,3,0,0.544999838,0.333333333333333,1,FALSE,0,1,1.93951925
5b1ec77744127b0001400ec0,UK,14,burro,borrow,Spanish,2,0,0.695999861,0,0,FALSE,0,0,2.5965971
5b1ec77744127b0001400ec0,UK,15,caballo,unsure,Spanish,7,0,7.529000044,0.222222222222222,1,FALSE,0,1,3.41279643
5b1ec77744127b0001400ec0,UK,16,caja,car,Spanish,2,0,0.512999773,0.25,1,FALSE,0,1,3.67015305
5b1ec77744127b0001400ec0,UK,17,calcetin,unsure,Spanish,8,0,2.874000072,0.181818181818181,1,FALSE,0,1,2.0211893
5b1ec77744127b0001400ec0,UK,18,camisa,camoflauge,Spanish,6,0,4.885999918,0.222222222222222,1,FALSE,0,1,3.28465628
5b1ec77744127b0001400ec0,UK,19,camiseta,camera,Spanish,3,0,0.744999886,0.461538461538461,3,FALSE,0,2,2.93449845
5b1ec77744127b0001400ec0,UK,20,caracol,bird,Spanish,6,0,1.892999887,0.166666666666666,1,FALSE,0,1,2
5b1ec77744127b0001400ec0,UK,21,cebra,favourit,Spanish,7,0,0.513999939,0.4,2,FALSE,0,2,1.88081359
5b1ec77744127b0001400ec0,UK,22,cepillo,bee,Spanish,6,0,1.246000051,0.2,1,FALSE,0,1,2.5965971
5b1ec77744127b0001400ec0,UK,23,cerdo,hello,Spanish,3,0,4.68599987,0,0,FALSE,0,0,3.221675
5b1ec77744127b0001400ec0,UK,24,cereza,unsure,Spanish,6,0,0.361000061,0.6,3,TRUE,3,3,2.30535137
5b1ec77744127b0001400ec0,UK,25,cesta,sleep,Spanish,5,0,1.128000021,0.363636363636363,2,FALSE,0,1,2.1903317
5b1ec77744127b0001400ec0,UK,26,chaqueta,girl,Spanish,8,0,8.177000046,0.545454545454545,3,FALSE,0,2,3.19479176
5b1ec77744127b0001400ec0,UK,27,chocolate,chocolate,Spanish,0,1,0.712999821,0.533333333333333,4,TRUE,1,1,3.29247759
5b1ec77744127b0001400ec0,UK,28,cielo,yellow,Spanish,4,0,1.013000011,0.222222222222222,1,TRUE,1,1,3.78031731
5b1ec77744127b0001400ec0,UK,29,coche,cheese,Spanish,4,0,1.111999989,0.333333333333333,1,TRUE,1,1,3.68232562
5b1ec77744127b0001400ec0,UK,30,corona,corona,Spanish,0,1,0.877999783,0.545454545454545,3,TRUE,1,1,2.73957234
5b1ec77744127b0001400ec0,UK,31,cubo,go,Spanish,3,0,0.946000099,0.222222222222222,1,FALSE,0,1,2.5289167
5b1ec77744127b0001400ec0,UK,32,cuchara,food,Spanish,7,0,3.223999977,0.2,1,FALSE,0,1,2.46834733
5b1ec77744127b0001400ec0,UK,33,dedo,baby,Spanish,4,0,1.29399991,0,0,FALSE,0,0,3.2801229
5b1ec77744127b0001400ec0,UK,34,ensalada,enchillada,Spanish,4,0,1.309999943,0.615384615384615,4,FALSE,0,3,2.98136551
5b1ec77744127b0001400ec0,UK,35,esponja,spain,Spanish,5,0,0.60800004,0.333333333333333,2,FALSE,0,2,2.46834733
5b1ec77744127b0001400ec0,UK,36,estrella,australia,Spanish,4,0,0.628999949,0.4,2,FALSE,0,2,3.40500467
5b1ec77744127b0001400ec0,UK,37,flor,floor,Spanish,1,0,0.478999853,0.444444444444444,2,TRUE,2,2,2.84073324
5b1ec77744127b0001400ec0,UK,38,frambuesa,flame,Spanish,5,0,2.141000032,0.25,2,FALSE,0,1,1.88081359
5b1ec77744127b0001400ec0,UK,39,gafas,share,Spanish,5,0,2.725000143,0.363636363636363,2,TRUE,1,1,2.67669361
5b1ec77744127b0001400ec0,UK,40,galleta,man,Spanish,6,0,3.970999956,0.166666666666666,1,FALSE,0,1,2.67209786
5b1ec77744127b0001400ec0,UK,41,gallina,hyena,Spanish,5,0,0.462999821,0,0,FALSE,0,0,2.78461729
5b1ec77744127b0001400ec0,UK,42,gato,gatuau,Spanish,3,0,0.546999931,0.571428571428571,2,FALSE,0,2,3.35160307
5b1ec77744127b0001400ec0,UK,43,globo,global,Spanish,2,0,1.27699995,0.2,1,FALSE,0,1,2.68574174
5b1ec77744127b0001400ec0,UK,44,gorrion,cheese,Spanish,7,0,0.927999973,0.166666666666666,1,FALSE,0,1,1.56820172
5b1ec77744127b0001400ec0,UK,45,gorro,gld,Spanish,4,0,2.17599988,0,0,FALSE,0,0,2.20951502
5b1ec77744127b0001400ec0,UK,46,grifo,greeting,Spanish,5,0,2.25999999,0,0,FALSE,0,0,1.96378783
5b1ec77744127b0001400ec0,UK,47,guitarra,guitar,Spanish,2,0,0.147000074,0.6,3,TRUE,3,3,2.86510398
5b1ec77744127b0001400ec0,UK,48,gusano,push,Spanish,4,0,2.857999802,0,0,FALSE,0,0,2.6242821
5b1ec77744127b0001400ec0,UK,49,hormiga,him,Spanish,5,0,4.670000076,0.222222222222222,1,FALSE,0,1,2.04532298
5b1ec77744127b0001400ec0,UK,50,jirafa,unsure,Spanish,6,0,0.960999966,0.545454545454545,3,FALSE,0,2,1.91907809
5b1ec77744127b0001400ec0,UK,51,ladrillo,unsure,Spanish,8,0,4.337999821,0.363636363636363,2,FALSE,0,2,2.35602586
5b1ec77744127b0001400ec0,UK,52,lapiz,laugh,Spanish,4,0,0.661999941,0.4,2,FALSE,0,1,2.79098848
5b1ec77744127b0001400ec0,UK,53,leche,later,Spanish,4,0,0.296000004,0.25,1,FALSE,0,1,3.30059548
5b1ec77744127b0001400ec0,UK,54,lengua,linguine,Spanish,4,0,0.846000195,0,0,FALSE,0,0,3.22010809
5b1ec77744127b0001400ec0,UK,55,leon,lay,Spanish,3,0,0.546000004,0.444444444444444,2,TRUE,1,1,2.86510398
5b1ec77744127b0001400ec0,UK,56,libro,lever,Spanish,4,0,0.929999828,0,0,FALSE,0,0,3.82256034
5b1ec77744127b0001400ec0,UK,57,loro,today,Spanish,4,0,1.345000029,0.222222222222222,1,FALSE,0,1,2.23044892
5b1ec77744127b0001400ec0,UK,58,luna,moon,Spanish,4,0,0.646000147,0.571428571428571,2,FALSE,0,2,3.43885866
5b1ec77744127b0001400ec0,UK,59,mano,man,Spanish,1,0,0.711999893,0.5,2,FALSE,0,2,4.02730883
5b1ec77744127b0001400ec0,UK,60,manzana,bandana,Spanish,2,0,0.552999973,0.181818181818181,1,FALSE,0,1,2.89762709
5b1ec77744127b0001400ec0,UK,61,mariposa,post,Spanish,5,0,0.696000099,0.25,2,FALSE,0,1,2.44715803
5b1ec77744127b0001400ec0,UK,62,martillo,martin,Spanish,3,0,1.426000118,0.181818181818181,1,FALSE,0,1,2.69722934
5b1ec77744127b0001400ec0,UK,63,mesa,miss,Spanish,2,0,1.444000006,0.222222222222222,1,FALSE,0,1,3.65906007
5b1ec77744127b0001400ec0,UK,64,moneda,money,Spanish,2,0,0.480000019,0.4,2,FALSE,0,1,2.87563994
5b1ec77744127b0001400ec0,UK,65,mono,more,Spanish,2,0,0.31400013,0.222222222222222,1,TRUE,1,1,3.13956427
5b1ec77744127b0001400ec0,UK,66,moto,more,Spanish,2,0,0.378999949,0.307692307692307,2,TRUE,1,1,2.85369821
5b1ec77744127b0001400ec0,UK,67,muneca,moon,Spanish,5,0,1.177999973,0,0,FALSE,0,0,3.09342169
5b1ec77744127b0001400ec0,UK,68,naranja,orange,Spanish,4,0,2.125,0.166666666666666,1,FALSE,0,1,2.89320675
5b1ec77744127b0001400ec0,UK,69,nariz,unsure,Spanish,5,0,2.940999985,0.222222222222222,1,TRUE,1,1,3.35063561
5b1ec77744127b0001400ec0,UK,70,ola,hello,Spanish,4,0,0.697000027,0,0,FALSE,0,0,2.79448805
5b1ec77744127b0001400ec0,UK,71,ombligo,lean,Spanish,6,0,1.77699995,0.4,3,FALSE,0,2,2.1172713
5b1ec77744127b0001400ec0,UK,72,osito,seat,Spanish,4,0,2.592000008,0.166666666666666,1,FALSE,0,1,2.34635297
5b1ec77744127b0001400ec0,UK,73,oveja,unsur,Spanish,5,0,1.809999943,0,0,FALSE,0,0,2.42160393
5b1ec77744127b0001400ec0,UK,74,pajaro,biro,Spanish,4,0,0.544999838,0,0,FALSE,0,0,2.98362629
5b1ec77744127b0001400ec0,UK,75,pan,pan,Spanish,0,1,0.281000137,0,0,FALSE,0,0,3.30276371
5b1ec77744127b0001400ec0,UK,76,panal,pineapple,Spanish,6,0,0.578999996,0.222222222222222,1,FALSE,0,1,2.21484385
5b1ec77744127b0001400ec0,UK,77,pantalon,cantelope,Spanish,5,0,2.590999842,0.266666666666666,2,FALSE,0,1,2.50105926
5b1ec77744127b0001400ec0,UK,78,pastel,pastel,Spanish,0,1,0.662999868,0.2,1,FALSE,0,1,3.35679046
5b1ec77744127b0001400ec0,UK,79,patata,potato,Spanish,2,0,0.312999964,0.428571428571428,3,TRUE,1,1,2.05690485
5b1ec77744127b0001400ec0,UK,80,pato,pat,Spanish,1,0,1.027999878,0,0,FALSE,0,0,2.7930916
5b1ec77744127b0001400ec0,UK,81,pelota,pillow,Spanish,4,0,0.413000107,0.222222222222222,1,FALSE,0,1,3.22659991
5b1ec77744127b0001400ec0,UK,82,perro,parent,Spanish,4,0,1.559999943,0,0,FALSE,0,0,3.83972938
5b1ec77744127b0001400ec0,UK,83,pez,bed,Spanish,2,0,0.430000067,0.333333333333333,1,FALSE,0,1,3.04921802
5b1ec77744127b0001400ec0,UK,84,pie,yes,Spanish,3,0,0.729000092,0,0,FALSE,0,0,3.63377135
5b1ec77744127b0001400ec0,UK,85,pierna,welcome,Spanish,7,0,1.328000069,0.222222222222222,1,FALSE,0,1,3.33122478
5b1ec77744127b0001400ec0,UK,86,pingüino,penguin,Spanish,,,0.763000011,,,,,,
5b1ec77744127b0001400ec0,UK,87,platano,later,Spanish,5,0,0.846000195,0.153846153846153,1,FALSE,0,1,2.11394335
5b1ec77744127b0001400ec0,UK,88,plato,plate,Spanish,1,0,0.629000187,0.6,3,TRUE,2,2,3.06295783
5b1ec77744127b0001400ec0,UK,89,pluma,bloom,Spanish,4,0,0.230999947,0,0,FALSE,0,0,2.6599162
5b1ec77744127b0001400ec0,UK,90,pollo,pour,Spanish,3,0,0.878000021,0,0,FALSE,0,0,3.29402509
5b1ec77744127b0001400ec0,UK,91,puerta,now,Spanish,6,0,1.294000149,0,0,FALSE,0,0,4.13614959
5b1ec77744127b0001400ec0,UK,92,sandwich,sandwich,Spanish,1,0,0.562000036,0.769230769230769,5,TRUE,3,3,3.02857125
5b1ec77744127b0001400ec0,UK,93,sol,sun,Spanish,2,0,1.177999973,0.333333333333333,1,TRUE,1,1,3.56466606
5b1ec77744127b0001400ec0,UK,94,tambor,tamborine,Spanish,3,0,0.247999907,0.2,1,FALSE,0,1,2.29003461
5b1ec77744127b0001400ec0,UK,95,tenedor,teenager,Spanish,4,0,0.478999853,0.2,1,FALSE,0,1,2.39794001
5b1ec77744127b0001400ec0,UK,96,tigre,chicken,Spanish,5,0,1.927000046,0.4,2,TRUE,1,1,2.68930886
5b1ec77744127b0001400ec0,UK,97,tijeras,hear,Spanish,5,0,0.730000019,0.166666666666666,1,FALSE,0,1,2.45939249
5b1ec77744127b0001400ec0,UK,98,tobogan,sky,Spanish,7,0,5.018999815,0.166666666666666,1,FALSE,0,1,1.74036269
5b1ec77744127b0001400ec0,UK,99,tomate,tomato,Spanish,1,0,0.296000004,0.461538461538461,3,TRUE,1,1,2.61595005
5b1ec77744127b0001400ec0,UK,100,toro,tomorrow,Spanish,4,0,0.730000019,0.285714285714285,1,FALSE,0,1,2.69108149
5b1ec77744127b0001400ec0,UK,101,tren,three,Spanish,2,0,2.707999945,0.888888888888888,4,TRUE,3,3,3.47041049
5b1ec77744127b0001400ec0,UK,102,ventana,bandana,Spanish,3,0,1.294999838,0.153846153846153,1,FALSE,0,1,3.48387245
5b1ec77744127b0001400ec0,UK,103,zanahoria,unsure,Spanish,7,0,0.613000154,0.307692307692307,2,FALSE,0,1,2.13672057
5b6f4c673abd820001d6f637,UK,1,arbol,hall,Spanish,4,0,4.31799984,0.25,1,FALSE,0,1,3.33984878
5b6f4c673abd820001d6f637,UK,2,avestruz,truth,Spanish,6,0,1.756000042,0.571428571428571,4,FALSE,0,3,1.5563025
5b6f4c673abd820001d6f637,UK,3,barco,bark,Spanish,2,0,1.131000042,0.222222222222222,1,TRUE,1,1,3.54851226
5b6f4c673abd820001d6f637,UK,4,biberon,but,Spanish,6,0,2.845000029,0.363636363636363,2,TRUE,1,1,1.88081359
5b6f4c673abd820001d6f637,UK,5,bici,beast,Spanish,4,0,1.614000082,0.5,2,TRUE,1,1,2.33645973
5b6f4c673abd820001d6f637,UK,6,boca,beer,Spanish,3,0,5.323999882,0.25,1,FALSE,0,1,3.75898755
5b6f4c673abd820001d6f637,UK,7,bocadillo,library,Spanish,9,0,3.148000002,0.285714285714285,2,FALSE,0,1,2.29225607
5b6f4c673abd820001d6f637,UK,8,bol,ball,Spanish,2,0,0.559999943,0.571428571428571,2,TRUE,1,1,1.79239169
5b6f4c673abd820001d6f637,UK,9,boli,ball,Spanish,2,0,0.748000145,0,0,FALSE,0,0,1.11394335
5b6f4c673abd820001d6f637,UK,10,botella,bottle,Spanish,3,0,0.480000019,0.4,2,TRUE,1,1,3.25358029
5b6f4c673abd820001d6f637,UK,11,boton,button,Spanish,3,0,1.020999908,0.6,3,TRUE,1,1,2.96661099
5b6f4c673abd820001d6f637,UK,12,brazo,well don,Spanish,7,0,1.383999825,0,0,FALSE,0,0,3.36530075
5b6f4c673abd820001d6f637,UK,13,buho,boring,Spanish,5,0,0.700999975,0.333333333333333,1,FALSE,0,1,1.93951925
5b6f4c673abd820001d6f637,UK,14,burro,butter,Spanish,4,0,1.21600008,0,0,FALSE,0,0,2.5965971
5b6f4c673abd820001d6f637,UK,15,caballo,horse,Spanish,7,0,1.01699996,0.222222222222222,1,FALSE,0,1,3.41279643
5b6f4c673abd820001d6f637,UK,16,caja,car,Spanish,2,0,0.461999893,0.25,1,FALSE,0,1,3.67015305
5b6f4c673abd820001d6f637,UK,17,calcetin,calendar,Spanish,5,0,2.353999853,0.181818181818181,1,FALSE,0,1,2.0211893
5b6f4c673abd820001d6f637,UK,18,camisa,house,Spanish,5,0,2.940999985,0.222222222222222,1,FALSE,0,1,3.28465628
5b6f4c673abd820001d6f637,UK,19,camiseta,dress,Spanish,7,0,2.691999912,0.461538461538461,3,FALSE,0,2,2.93449845
5b6f4c673abd820001d6f637,UK,20,caracol,caracal,Spanish,1,0,1.752000093,0.166666666666666,1,FALSE,0,1,2
5b6f4c673abd820001d6f637,UK,21,cebra,favourite,Spanish,8,0,2.27699995,0.4,2,FALSE,0,2,1.88081359
5b6f4c673abd820001d6f637,UK,22,cepillo,pen,Spanish,6,0,3.006000042,0.2,1,FALSE,0,1,2.5965971
5b6f4c673abd820001d6f637,UK,23,cerdo,cold,Spanish,3,0,2.26699996,0,0,FALSE,0,0,3.221675
5b6f4c673abd820001d6f637,UK,24,cereza,beer,Spanish,4,0,4.519999981,0.6,3,TRUE,3,3,2.30535137
5b6f4c673abd820001d6f637,UK,25,cesta,party,Spanish,4,0,1.011999846,0.363636363636363,2,FALSE,0,1,2.1903317
5b6f4c673abd820001d6f637,UK,26,chaqueta,cheese,Spanish,5,0,3.09800005,0.545454545454545,3,FALSE,0,2,3.19479176
5b6f4c673abd820001d6f637,UK,27,chocolate,chocolate,Spanish,0,1,0.710000038,0.533333333333333,4,TRUE,1,1,3.29247759
5b6f4c673abd820001d6f637,UK,28,cielo,hot,Spanish,5,0,1.436000109,0.222222222222222,1,TRUE,1,1,3.78031731
5b6f4c673abd820001d6f637,UK,29,coche,sofa,Spanish,4,0,3.253000021,0.333333333333333,1,TRUE,1,1,3.68232562
5b6f4c673abd820001d6f637,UK,30,corona,beer,Spanish,6,0,1.447000027,0.545454545454545,3,TRUE,1,1,2.73957234
5b6f4c673abd820001d6f637,UK,31,cubo,close,Spanish,4,0,4.840999842,0.222222222222222,1,FALSE,0,1,2.5289167
5b6f4c673abd820001d6f637,UK,32,cuchara,good day,Spanish,7,0,1.640999794,0.2,1,FALSE,0,1,2.46834733
5b6f4c673abd820001d6f637,UK,33,dedo,dog,Spanish,3,0,1.881000042,0,0,FALSE,0,0,3.2801229
5b6f4c673abd820001d6f637,UK,34,ensalada,salad,Spanish,3,0,0.585000038,0.615384615384615,4,FALSE,0,3,2.98136551
5b6f4c673abd820001d6f637,UK,35,esponja,sponge,Spanish,3,0,5.460999966,0.333333333333333,2,FALSE,0,2,2.46834733
5b6f4c673abd820001d6f637,UK,36,estrella,strange,Spanish,5,0,0.872000217,0.4,2,FALSE,0,2,3.40500467
5b6f4c673abd820001d6f637,UK,37,flor,floor,Spanish,1,0,1.087000132,0.444444444444444,2,TRUE,2,2,2.84073324
5b6f4c673abd820001d6f637,UK,38,frambuesa,flamboyant,Spanish,6,0,0.480000019,0.25,2,FALSE,0,1,1.88081359
5b6f4c673abd820001d6f637,UK,39,gafas,cats,Spanish,3,0,0.78000021,0.363636363636363,2,TRUE,1,1,2.67669361
5b6f4c673abd820001d6f637,UK,40,galleta,cake,Spanish,5,0,1.472000122,0.166666666666666,1,FALSE,0,1,2.67209786
5b6f4c673abd820001d6f637,UK,41,gallina,hyena,Spanish,5,0,1.396000147,0,0,FALSE,0,0,2.78461729
5b6f4c673abd820001d6f637,UK,42,gato,cake,Spanish,3,0,2.865999937,0.571428571428571,2,FALSE,0,2,3.35160307
5b6f4c673abd820001d6f637,UK,43,globo,globe,Spanish,1,0,0.49000001,0.2,1,FALSE,0,1,2.68574174
5b6f4c673abd820001d6f637,UK,44,gorrion,goal,Spanish,5,0,8.203999996,0.166666666666666,1,FALSE,0,1,1.56820172
5b6f4c673abd820001d6f637,UK,45,gorro,gore,Spanish,2,0,2.281000137,0,0,FALSE,0,0,2.20951502
5b6f4c673abd820001d6f637,UK,46,grifo,grief,Spanish,2,0,1.035000086,0,0,FALSE,0,0,1.96378783
5b6f4c673abd820001d6f637,UK,47,guitarra,guitar,Spanish,2,0,0.292000055,0.6,3,TRUE,3,3,2.86510398
5b6f4c673abd820001d6f637,UK,48,gusano,humour,Spanish,5,0,3.85800004,0,0,FALSE,0,0,2.6242821
5b6f4c673abd820001d6f637,UK,49,hormiga,basement,Spanish,7,0,11.18099999,0.222222222222222,1,FALSE,0,1,2.04532298
5b6f4c673abd820001d6f637,UK,50,jirafa,fast,Spanish,5,0,3.303999901,0.545454545454545,3,FALSE,0,2,1.91907809
5b6f4c673abd820001d6f637,UK,51,ladrillo,fabric,Spanish,5,0,1.292999983,0.363636363636363,2,FALSE,0,2,2.35602586
5b6f4c673abd820001d6f637,UK,52,lapiz,rabbit,Spanish,5,0,4.063999891,0.4,2,FALSE,0,1,2.79098848
5b6f4c673abd820001d6f637,UK,53,leche,milk,Spanish,5,0,0.745999813,0.25,1,FALSE,0,1,3.30059548
5b6f4c673abd820001d6f637,UK,54,lengua,words,Spanish,6,0,4.229000092,0,0,FALSE,0,0,3.22010809
5b6f4c673abd820001d6f637,UK,55,leon,lie,Spanish,3,0,2.486999989,0.444444444444444,2,TRUE,1,1,2.86510398
5b6f4c673abd820001d6f637,UK,56,libro,book,Spanish,4,0,0.74000001,0,0,FALSE,0,0,3.82256034
5b6f4c673abd820001d6f637,UK,57,loro,law,Spanish,3,0,2.198999882,0.222222222222222,1,FALSE,0,1,2.23044892
5b6f4c673abd820001d6f637,UK,58,luna,moon,Spanish,4,0,0.434000015,0.571428571428571,2,FALSE,0,2,3.43885866
5b6f4c673abd820001d6f637,UK,59,mano,man,Spanish,1,0,2.055999994,0.5,2,FALSE,0,2,4.02730883
5b6f4c673abd820001d6f637,UK,60,manzana,apple,Spanish,6,0,0.778000116,0.181818181818181,1,FALSE,0,1,2.89762709
5b6f4c673abd820001d6f637,UK,61,mariposa,marry,Spanish,5,0,3.467000008,0.25,2,FALSE,0,1,2.44715803
5b6f4c673abd820001d6f637,UK,62,martillo,cherry,Spanish,8,0,2.569000006,0.181818181818181,1,FALSE,0,1,2.69722934
5b6f4c673abd820001d6f637,UK,63,mesa,thank you,Spanish,9,0,0.747999907,0.222222222222222,1,FALSE,0,1,3.65906007
5b6f4c673abd820001d6f637,UK,64,moneda,money,Spanish,2,0,1.688000202,0.4,2,FALSE,0,1,2.87563994
5b6f4c673abd820001d6f637,UK,65,mono,one,Spanish,2,0,1.019999981,0.222222222222222,1,TRUE,1,1,3.13956427
5b6f4c673abd820001d6f637,UK,66,moto,dead,Spanish,4,0,0.731999874,0.307692307692307,2,TRUE,1,1,2.85369821
5b6f4c673abd820001d6f637,UK,67,muneca,neck,Spanish,4,0,12.42799997,0,0,FALSE,0,0,3.09342169
5b6f4c673abd820001d6f637,UK,68,naranja,orange,Spanish,4,0,0.542000055,0.166666666666666,1,FALSE,0,1,2.89320675
5b6f4c673abd820001d6f637,UK,69,nariz,near,Spanish,3,0,1.631000042,0.222222222222222,1,TRUE,1,1,3.35063561
5b6f4c673abd820001d6f637,UK,70,ola,hello,Spanish,4,0,0.623000145,0,0,FALSE,0,0,2.79448805
5b6f4c673abd820001d6f637,UK,71,ombligo,language,Spanish,7,0,1.229000092,0.4,3,FALSE,0,2,2.1172713
5b6f4c673abd820001d6f637,UK,72,osito,small,Spanish,5,0,1.137000084,0.166666666666666,1,FALSE,0,1,2.34635297
5b6f4c673abd820001d6f637,UK,73,oveja,hearing,Spanish,7,0,2.493999958,0,0,FALSE,0,0,2.42160393
5b6f4c673abd820001d6f637,UK,74,pajaro,umbrella,Spanish,8,0,2.076999903,0,0,FALSE,0,0,2.98362629
5b6f4c673abd820001d6f637,UK,75,pan,bread,Spanish,4,0,0.996999979,0,0,FALSE,0,0,3.30276371
5b6f4c673abd820001d6f637,UK,76,panal,bread,Spanish,4,0,1.70600009,0.222222222222222,1,FALSE,0,1,2.21484385
5b6f4c673abd820001d6f637,UK,77,pantalon,trousers,Spanish,8,0,0.502999783,0.266666666666666,2,FALSE,0,1,2.50105926
5b6f4c673abd820001d6f637,UK,78,pastel,pills,Spanish,5,0,3.507999897,0.2,1,FALSE,0,1,3.35679046
5b6f4c673abd820001d6f637,UK,79,patata,potato,Spanish,2,0,0.566999912,0.428571428571428,3,TRUE,1,1,2.05690485
5b6f4c673abd820001d6f637,UK,80,pato,pasta,Spanish,2,0,1.392000198,0,0,FALSE,0,0,2.7930916
