participant,trial_id,word,phonology,l1,test_language,accuracy,typing_onset,sim,lev,frequency_zipf
5d687a77edb39d00194f0a60,71,ombligo,/omˈbli.ɣo/,,Spanish,0,2.799000025,,,-1.70515069874789
5d687a77edb39d00194f0a60,72,osito,/o'si.to/,,Spanish,0.04,5.617000103,,,-1.46966856631931
5d687a77edb39d00194f0a60,73,oveja,/o.'βe.xa/,,Spanish,0.0277777777777778,14.81800008,,,-1.39231512058924
5d687a77edb39d00194f0a60,74,pajaro,/'pa.xa.ɾo/,,Spanish,0.0555555555555556,1.984000206,,,-0.814590050725107
5d687a77edb39d00194f0a60,75,pan,/pan/,,Spanish,0.333333333333333,1.349999905,,,-0.486536041867239
5d687a77edb39d00194f0a60,76,panal,/paˈɲal/,,Spanish,0,5.782999992,,,-1.60485200553296
5d687a77edb39d00194f0a60,77,pantalon,/paŋ.taˈlon/,,Spanish,0,1.583999872,,,-1.31063983621919
5d687a77edb39d00194f0a60,78,pastel,/pas'tel/,,Spanish,0,2.26699996,,,-0.430999803205342
5d687a77edb39d00194f0a60,79,patata,/pa'ta.ta/,,Spanish,0.111111111111111,2.049999952,,,-1.76720376642957
5d687a77edb39d00194f0a60,80,pato,/'pa.to/,,Spanish,0,3.967000008,,,-1.01044821389817
5d687a77edb39d00194f0a60,81,pelota,/pe'lo.ta/,,Spanish,0.111111111111111,3.217999935,,,-0.564827832030388
5d687a77edb39d00194f0a60,82,perro,/'pe.ro/,,Spanish,0,2.816000223,,,0.0654322627663935
5d687a77edb39d00194f0a60,83,pez,/ˈpeθ/,,Spanish,0.111111111111111,2.648999929,,,-0.747165710532024
5d687a77edb39d00194f0a60,84,pie,/'pje/,,Spanish,0.333333333333333,3.81799984,,,-0.146280163178421
5d687a77edb39d00194f0a60,85,pierna,/'pjer.na/,,Spanish,0.0277777777777778,11.26800013,,,-0.457279779439961
5d687a77edb39d00194f0a60,86,pingüino,,,Spanish,,1.066999912,,,
5d687a77edb39d00194f0a60,87,platano,/'pla.ta.no/,,Spanish,0,16.93400002,,,-1.70857163051696
5d687a77edb39d00194f0a60,88,plato,/'pla.to/,,Spanish,0,4.116000175,,,-0.733042015004732
5d687a77edb39d00194f0a60,89,pluma,/'plu.ma/,,Spanish,0,1.865999937,,,-1.14734448839726
5d687a77edb39d00194f0a60,90,pollo,/ˈpo.ʎo/,,Spanish,0,7.28399992,,,-0.495518815880031
5d687a77edb39d00194f0a60,91,puerta,/'pwer.ta/,,Spanish,0.0277777777777778,5.700000048,,,0.370134350653772
5d687a77edb39d00194f0a60,92,sandwich,/'sand.wi͡ʃ/,,Spanish,0.109375,1.567000151,,,-0.768389344126813
5d687a77edb39d00194f0a60,93,sol,/'sol/,,Spanish,0.111111111111111,1.633999825,,,-0.217316231019621
5d687a77edb39d00194f0a60,94,tambor,/tam.'bor/,,Spanish,0,3.067000151,,,-1.52756044177002
5d687a77edb39d00194f0a60,95,tenedor,/te.ne.'ðor/,,Spanish,0.0408163265306122,11.65100002,,,-1.41664020230887
5d687a77edb39d00194f0a60,96,tigre,/ˈti.ɣɾe/,,Spanish,0.04,26.03500009,,,-1.1171306076684
5d687a77edb39d00194f0a60,97,tijeras,/ti'xe.ɾas/,,Spanish,0.0204081632653061,13.50099993,,,-1.35347076132556
5d687a77edb39d00194f0a60,98,tobogan,/to.βoˈɣan/,,Spanish,0,35.16799998,,,-2.09259000462292
5d687a77edb39d00194f0a60,99,tomate,/to'ma.te/,,Spanish,0.138888888888889,0.935000181,,,-1.19253903738354
5d687a77edb39d00194f0a60,100,toro,/ˈto.ɾo/,,Spanish,0,3.767000198,,,-1.11530845100084
5d687a77edb39d00194f0a60,101,tren,/ˈtɾen/,,Spanish,0,17.03399992,,,-0.314205268963475
5d687a77edb39d00194f0a60,102,ventana,/beŋ.'ta.na/,,Spanish,0,14.65199995,,,-0.300367186468842
5d687a77edb39d00194f0a60,103,zanahoria,/θa.naˈo.ɾja/,,Spanish,0.0123456790123457,2.549999952,,,-1.68515802288788
5d6c21b0a9d20a0001de501b,1,arbol,/ˈar.βol/,,Spanish,0.08,1.148000002,,,-0.448414827870225
5d6c21b0a9d20a0001de501b,2,avestruz,/a'βes.tɾuθ/,,Spanish,0.0413223140495868,0.615999937,,,-2.28179277251094
5d6c21b0a9d20a0001de501b,3,barco,/ˈbaɾ.ko/,,Spanish,0.2,0.5,,,-0.233921362590492
5d6c21b0a9d20a0001de501b,4,biberon,/biβeˈɾon/,,Spanish,0.0408163265306122,0.617000103,,,-1.94821495517652
5d6c21b0a9d20a0001de501b,5,bici,/ˈbi.θi/,,Spanish,0.12,0.515000105,,,-1.47983822001455
5d6c21b0a9d20a0001de501b,6,boca,/'bo.ka/,,Spanish,0.25,0.867000103,,,-0.0175654659675812
5d6c21b0a9d20a0001de501b,7,bocadillo,/bo.kaˈdi.ʎo/,,Spanish,0.111111111111111,0.51699996,,,-1.52527691494788
5d6c21b0a9d20a0001de501b,8,bol,/'bol/,,Spanish,0.333333333333333,0.583000183,,,-2.03910733240333
5d6c21b0a9d20a0001de501b,9,boli,/'bo.li/,,Spanish,0.16,0.815000057,,,-2.7365112837794
5d6c21b0a9d20a0001de501b,10,botella,/boˈte.ʎa/,,Spanish,0.142857142857143,1.099999905,,,-0.5370936295683
5d6c21b0a9d20a0001de501b,11,boton,/boˈton/,,Spanish,0.16,0.51699996,,,-0.832080752307264
5d6c21b0a9d20a0001de501b,12,brazo,/ˈbɾa.θo/,,Spanish,0.08,0.266000032,,,-0.42225173865358
5d6c21b0a9d20a0001de501b,13,buho,/ˈbu.o/,,Spanish,0.0625,0.584000111,,,-1.88786907939158
5d6c21b0a9d20a0001de501b,14,burro,/'bu.ro/,,Spanish,0.16,0.398999929,,,-1.21243270209615
5d6c21b0a9d20a0001de501b,15,caballo,/kaˈβa.ʎo/,,Spanish,0.102040816326531,0.183000088,,,-0.373429045822916
5d6c21b0a9d20a0001de501b,16,caja,/'ka.xa/,,Spanish,0.25,0.401000023,,,-0.108881971095323
5d6c21b0a9d20a0001de501b,17,calcetin,/kalθeˈtin/,,Spanish,0.05,0.86500001,,,-1.80391719651265
5d6c21b0a9d20a0001de501b,18,camisa,/kaˈmi.sa/,,Spanish,0.102040816326531,0.15199995,,,-0.505149387182913
5d6c21b0a9d20a0001de501b,19,camiseta,/ka.mi'se.ta/,,Spanish,0.125,0.399000168,,,-0.86509050554024
5d6c21b0a9d20a0001de501b,20,caracol,/ka.ɾaˈkol/,,Spanish,0.109375,0.94900012,,,-1.82569851820752
5d6c21b0a9d20a0001de501b,21,cebra,/ˈθe.bɾa/,,Spanish,0.0833333333333333,1.032999992,,,-1.94821495517652
5d6c21b0a9d20a0001de501b,22,cepillo,/θeˈpi.ʎo/,,Spanish,0.122448979591837,0.150000095,,,-1.21243270209615
5d6c21b0a9d20a0001de501b,23,cerdo,/'θeɾ.ðo/,,Spanish,0.0816326530612245,1.332000017,,,-0.569890342308137
5d6c21b0a9d20a0001de501b,24,cereza,/θeˈɾe.θa/,,Spanish,0.0816326530612245,4.445999861,,,-1.51181573680651
5d6c21b0a9d20a0001de501b,25,cesta,/'θes.ta/,,Spanish,0.16,0.700999975,,,-1.63004901650467
5d6c21b0a9d20a0001de501b,26,chaqueta,/tʃ͡aˈke.ta/,,Spanish,0.125,0.0829999450000001,,,-0.597524690712308
5d6c21b0a9d20a0001de501b,27,chocolate,/tʃ͡o.koˈla.te/,,Spanish,0.111111111111111,0.232000113,,,-0.497109552493455
5d6c21b0a9d20a0001de501b,28,cielo,/ˈθje.lo/,,Spanish,0.138888888888889,0.98300004,,,0.0043602401309898
5d6c21b0a9d20a0001de501b,29,coche,/ˈkot͡ʃe/,,Spanish,0.2,0.431999922,,,-0.0963693037102106
5d6c21b0a9d20a0001de501b,30,corona,/koˈɾo.na/,,Spanish,0.166666666666667,2.601000071,,,-1.06546278346544
5d6c21b0a9d20a0001de501b,31,cubo,/'ku.βo/,,Spanish,0.125,0.366999865,,,-1.28200406900481
5d6c21b0a9d20a0001de501b,32,cuchara,/kuˈt͡ʃa.ɾa/,,Spanish,0.109375,0.167999983,,,-1.34426572620094
5d6c21b0a9d20a0001de501b,33,dedo,/ˈde.ðo/,,Spanish,0.25,0.685000181,,,-0.50980942824822
5d6c21b0a9d20a0001de501b,34,ensalada,/ensaˈlada/,,Spanish,0.125,0.48300004,,,-0.81691399613441
5d6c21b0a9d20a0001de501b,35,esponja,/esˈpoŋ.xa/,,Spanish,0.122448979591837,0.53399992,,,-1.34426572620094
5d6c21b0a9d20a0001de501b,36,estrella,/esˈtɾe.ʎa/,,Spanish,0.125,1.15199995,,,-0.38143850489562
5d6c21b0a9d20a0001de501b,37,flor,/flor/,,Spanish,0.16,0.600999832,,,-0.96147548299572
5d6c21b0a9d20a0001de501b,38,frambuesa,/fɾamˈbwe.sa/,,Spanish,0.0578512396694215,0.232000113,,,-1.94821495517652
5d6c21b0a9d20a0001de501b,39,gafas,/ga'fas/,,Spanish,0.111111111111111,1.082000017,,,-1.13009832337922
5d6c21b0a9d20a0001de501b,40,galleta,/ɡa.'ʎe.ta/,,Spanish,0.102040816326531,1.233999968,,,-1.1348224770407
5d6c21b0a9d20a0001de501b,41,gallina,/ɡəˈʎi.na/,,Spanish,0.0816326530612245,0.968000174,,,-1.01915929318121
5d6c21b0a9d20a0001de501b,42,gato,/'ɡa.to/,,Spanish,0.25,0.717000008,,,-0.43633212708328
5d6c21b0a9d20a0001de501b,43,globo,/ˈɡlo.βo/,,Spanish,0.111111111111111,0.498999834,,,-1.12079739176434
5d6c21b0a9d20a0001de501b,44,gorrion,/ɡoˈrjon/,,Spanish,0.0816326530612245,1.217000008,,,-2.26956109243004
5d6c21b0a9d20a0001de501b,45,gorro,/ˈɡo.ro/,,Spanish,0.2,1.001000166,,,-1.61032972119545
5d6c21b0a9d20a0001de501b,46,grifo,/ˈɡɾi.fo/,,Spanish,0.111111111111111,0.414999962,,,-1.86292244368121
5d6c21b0a9d20a0001de501b,47,guitarra,/giˈta.ra/,,Spanish,0.125,0.565999985,,,-0.93642383297037
5d6c21b0a9d20a0001de501b,48,gusano,/ɡuˈsa.no/,,Spanish,0.0816326530612245,3.015999794,,,-1.18397419279558
5d6c21b0a9d20a0001de501b,49,hormiga,/oɾˈmi.ɣa/,,Spanish,0.0612244897959184,1.532999992,,,-1.7791092298615
5d6c21b0a9d20a0001de501b,50,jirafa,/xi'ɾa.fa/,,Spanish,0.0612244897959184,0.765999794,,,-1.90888135831426
5d6c21b0a9d20a0001de501b,51,ladrillo,/laˈdɾi.ʎo/,,Spanish,0.09375,0.335999966,,,-1.45972541912666
5d6c21b0a9d20a0001de501b,52,lapiz,/ˈla.piθ/,,Spanish,0.16,1.049999952,,,-1.01261009434174
5d6c21b0a9d20a0001de501b,53,leche,/ˈle.t͡ʃe/,,Spanish,0.2,0.30099988,,,-0.488764851461632
5d6c21b0a9d20a0001de501b,54,lengua,/ˈleɲ.ɡwa/,,Spanish,0.166666666666667,0.700000048,,,-0.57150103123023
5d6c21b0a9d20a0001de501b,55,leon,/leˈon/,,Spanish,0.1875,0.898000002,,,-0.93642383297037
5d6c21b0a9d20a0001de501b,56,libro,/ˈli.βɾo/,,Spanish,0.2,0.816999912,,,0.0477835257419444
5d6c21b0a9d20a0001de501b,57,loro,/loˈɾo/,,Spanish,0.16,0.381999969,,,-1.58881093528802
5d6c21b0a9d20a0001de501b,58,luna,/'lu.na/,,Spanish,0.25,0.414999962,,,-0.34663864615347
5d6c21b0a9d20a0001de501b,59,mano,/'ma.no/,,Spanish,0.25,0.299000025,,,0.258252617558552
5d6c21b0a9d20a0001de501b,60,manzana,/maŋˈθa.na/,,Spanish,0.102040816326531,0.483999968,,,-0.902992038553955
5d6c21b0a9d20a0001de501b,61,mariposa,/ma.ɾiˈpo.sa/,,Spanish,0.125,0.565999985,,,-1.36604704789581
5d6c21b0a9d20a0001de501b,62,martillo,/marˈti.ʎo/,,Spanish,0.09375,0.233999968,,,-1.10898883220353
5d6c21b0a9d20a0001de501b,63,mesa,/'me.sa/,,Spanish,0.25,0.667999983,,,-0.12028488511017
5d6c21b0a9d20a0001de501b,64,moneda,/mo'ne.ða/,,Spanish,0.102040816326531,0.184000015,,,-0.925593501901183
5d6c21b0a9d20a0001de501b,65,mono,/'mo.no/,,Spanish,0.25,0.732000113,,,-0.654295217633463
5d6c21b0a9d20a0001de501b,66,moto,/'mo.to/,,Spanish,0.25,0.53399992,,,-0.948148276229361
5d6c21b0a9d20a0001de501b,67,muneca,/mu'ɲe.ka/,,Spanish,0.138888888888889,0.682999849,,,-0.701727005319297
5d6c21b0a9d20a0001de501b,68,naranja,/naˈɾaŋ.xa/,,Spanish,0.142857142857143,1.351000071,,,-0.907535881320856
5d6c21b0a9d20a0001de501b,69,nariz,/naˈɾiθ/,,Spanish,0.2,0.649999857,,,-0.437326617580225
5d6c21b0a9d20a0001de501b,70,ola,/ˈo.la/,,Spanish,0.1875,0.348999977,,,-1.00901274756938
5d6c21b0a9d20a0001de501b,71,ombligo,/omˈbli.ɣo/,,Spanish,0.142857142857143,0.400000095,,,-1.70515069874789
5d6c21b0a9d20a0001de501b,72,osito,/o'si.to/,,Spanish,0.138888888888889,1.184999943,,,-1.46966856631931
5d6c21b0a9d20a0001de501b,73,oveja,/o.'βe.xa/,,Spanish,0.16,1.134000063,,,-1.39231512058924
5d6c21b0a9d20a0001de501b,74,pajaro,/'pa.xa.ɾo/,,Spanish,0.111111111111111,0.167999983,,,-0.814590050725107
5d6c21b0a9d20a0001de501b,75,pan,/pan/,,Spanish,0.333333333333333,0.11500001,,,-0.486536041867239
5d6c21b0a9d20a0001de501b,76,panal,/paˈɲal/,,Spanish,0.111111111111111,0.649999857,,,-1.60485200553296
5d6c21b0a9d20a0001de501b,77,pantalon,/paŋ.taˈlon/,,Spanish,0.109375,0.667000055,,,-1.31063983621919
5d6c21b0a9d20a0001de501b,78,pastel,/pas'tel/,,Spanish,0.09375,0.802000046,,,-0.430999803205342
5d6c21b0a9d20a0001de501b,79,patata,/pa'ta.ta/,,Spanish,0.166666666666667,0.434999943,,,-1.76720376642957
5d6c21b0a9d20a0001de501b,80,pato,/'pa.to/,,Spanish,0.25,0.48300004,,,-1.01044821389817
5d6c21b0a9d20a0001de501b,81,pelota,/pe'lo.ta/,,Spanish,0.122448979591837,0.0659999849999999,,,-0.564827832030388
5d6c21b0a9d20a0001de501b,82,perro,/'pe.ro/,,Spanish,0.2,0.697999954,,,0.0654322627663935
5d6c21b0a9d20a0001de501b,83,pez,/ˈpeθ/,,Spanish,0.222222222222222,1.067000151,,,-0.747165710532024
5d6c21b0a9d20a0001de501b,84,pie,/'pje/,,Spanish,0.1875,0.482000113,,,-0.146280163178421
5d6c21b0a9d20a0001de501b,85,pierna,/'pjer.na/,,Spanish,0.166666666666667,0.651000023,,,-0.457279779439961
5d6c21b0a9d20a0001de501b,86,pingüino,,,Spanish,,1.534999847,,,
5d6c21b0a9d20a0001de501b,87,platano,/'pla.ta.no/,,Spanish,0.102040816326531,0.666000128,,,-1.70857163051696
5d6c21b0a9d20a0001de501b,88,plato,/'pla.to/,,Spanish,0.2,0.248000145,,,-0.733042015004732
5d6c21b0a9d20a0001de501b,89,pluma,/'plu.ma/,,Spanish,0.2,0.73300004,,,-1.14734448839726
5d6c21b0a9d20a0001de501b,90,pollo,/ˈpo.ʎo/,,Spanish,0.16,0.782999992,,,-0.495518815880031
5d6c21b0a9d20a0001de501b,91,puerta,/'pwer.ta/,,Spanish,0.166666666666667,0.717000008,,,0.370134350653772
5d6c21b0a9d20a0001de501b,92,sandwich,/'sand.wi͡ʃ/,,Spanish,0.109375,0.634000063,,,-0.768389344126813
5d6c21b0a9d20a0001de501b,93,sol,/'sol/,,Spanish,0.333333333333333,0.51699996,,,-0.217316231019621
5d6c21b0a9d20a0001de501b,94,tambor,/tam.'bor/,,Spanish,0.166666666666667,0.117000103,,,-1.52756044177002
5d6c21b0a9d20a0001de501b,95,tenedor,/te.ne.'ðor/,,Spanish,0.142857142857143,0.117000103,,,-1.41664020230887
5d6c21b0a9d20a0001de501b,96,tigre,/ˈti.ɣɾe/,,Spanish,0.2,0.782999992,,,-1.1171306076684
5d6c21b0a9d20a0001de501b,97,tijeras,/ti'xe.ɾas/,,Spanish,0.102040816326531,0.467999935,,,-1.35347076132556
5d6c21b0a9d20a0001de501b,98,tobogan,/to.βoˈɣan/,,Spanish,0.0816326530612245,0.31400013,,,-2.09259000462292
5d6c21b0a9d20a0001de501b,99,tomate,/to'ma.te/,,Spanish,0.166666666666667,0.882999897,,,-1.19253903738354
5d6c21b0a9d20a0001de501b,100,toro,/ˈto.ɾo/,,Spanish,0.1875,0.617999792,,,-1.11530845100084
5d6c21b0a9d20a0001de501b,101,tren,/ˈtɾen/,,Spanish,0.25,1.200000048,,,-0.314205268963475
5d6c21b0a9d20a0001de501b,102,ventana,/beŋ.'ta.na/,,Spanish,0.122448979591837,0.597999811,,,-0.300367186468842
5d6c21b0a9d20a0001de501b,103,zanahoria,/θa.naˈo.ɾja/,,Spanish,0.0987654320987654,0.549999952,,,-1.68515802288788
5d7b89d48fb7ce00018112ea,104,abella,/əˈbɛ.ʎə/,,Catalan,,3.431999922,,,0.285255029781483
5d7b89d48fb7ce00018112ea,105,aigua,/ˈaj.ɡwə/,,Catalan,0.12,2.450000048,,,1.97624782083598
5d7b89d48fb7ce00018112ea,106,aixeta,/əˈʃɛ.tə/,,Catalan,0.0277777777777778,1.96600008,,,0.130975021100559
5d7b89d48fb7ce00018112ea,107,amanida,/ə.məˈni.ðə/,,Catalan,0.0204081632653061,4.120000124,,,0.581033594097684
5d7b89d48fb7ce00018112ea,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.046875,3.976999998,,,0.719373887383484
5d7b89d48fb7ce00018112ea,109,arbre,/ˈa.βɾə/,,Catalan,0.0625,2.467999935,,,1.11394168748958
5d7b89d48fb7ce00018112ea,110,berenar,/bə.ɾəˈna/,,Catalan,0.0612244897959184,0.843999863,,,0.494085524114412
5d7b89d48fb7ce00018112ea,111,bibero,/bi.βəˈɾo/,,Catalan,0,6.486000061,,,-0.0589286474400363
5d7b89d48fb7ce00018112ea,112,bici,/ˈbi.si/,,Catalan,0.0625,5.20299983,,,0.46294914978192
5d7b89d48fb7ce00018112ea,113,boca,/ˈbo.kə/,,Catalan,0.125,1.23300004,,,1.20753461637645
5d7b89d48fb7ce00018112ea,114,bol,/ˈbɔɫ/,,Catalan,0.1875,1.486999989,,,0.319853874924437
5d7b89d48fb7ce00018112ea,115,bolet,/buˈɫɛt/,,Catalan,0.04,10.87200022,,,0.45893584722886
5d7b89d48fb7ce00018112ea,116,bolquer,/buɫˈke/,,Catalan,0.0408163265306122,1.200000048,,,-0.560541796528525
5d7b89d48fb7ce00018112ea,117,boto,/buˈto/,,Catalan,0.0555555555555556,0.906999826,,,0.519183523938726
5d7b89d48fb7ce00018112ea,118,bou,/bou/,,Catalan,0.125,2.067000151,,,0.33353560779781
5d7b89d48fb7ce00018112ea,119,caixa,/ˈka.ʃə/,,Catalan,0,4.884000063,,,1.02239489304131
5d7b89d48fb7ce00018112ea,120,cama,/ˈka.mə/,,Catalan,0.111111111111111,0.34499979,,,0.803792259556457
5d7b89d48fb7ce00018112ea,121,camisa,/ˈka.mə/,,Catalan,0.0625,2.366999865,,,0.561633576844765
5d7b89d48fb7ce00018112ea,122,casa,/ˈka.zə/,,Catalan,0,0.518000126,,,2.30211020067671
5d7b89d48fb7ce00018112ea,123,cavall,/kə'baʎ/,,Catalan,0.0277777777777778,4.954999924,,,1.07529043696915
5d7b89d48fb7ce00018112ea,124,cirera,/siˈɾe.ɾə/,,Catalan,,5.210999966,,,-0.211472599678755
5d7b89d48fb7ce00018112ea,125,colom,/kuˈlom/,,Catalan,0.0204081632653061,2.217999935,,,0.274359003089056
5d7b89d48fb7ce00018112ea,126,corona,/kuˈɾo.nə/,,Catalan,0.166666666666667,2.100000143,,,0.525264280398807
5d7b89d48fb7ce00018112ea,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.08,6.170000076,,,1.64414681356322
5d7b89d48fb7ce00018112ea,128,cuc,/ˈkuk/,,Catalan,0.0625,1.201999903,,,0.337584877959337
5d7b89d48fb7ce00018112ea,129,dit,/dit/,,Catalan,0.125,7.332999945,,,2.22884105729156
5d7b89d48fb7ce00018112ea,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.0816326530612245,5.816999912,,,0.503478816107131
5d7b89d48fb7ce00018112ea,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.0816326530612245,0.865999937,,,-0.125150832767422
5d7b89d48fb7ce00018112ea,132,estrella,,,Catalan,,0.432999849,,,
5d7b89d48fb7ce00018112ea,133,estruc,/əsˈtɾus/,,Catalan,0.02,1.808000088,,,-0.39226838367136
5d7b89d48fb7ce00018112ea,134,flor,/ˈfɫɔ/,,Catalan,0.16,0.980999947,,,0.849113676854746
5d7b89d48fb7ce00018112ea,135,formiga,/furˈmi.ɡə/,,Catalan,0,1.049000025,,,-0.0854194643769351
5d7b89d48fb7ce00018112ea,136,forquilla,/furˈki.ʎə/,,Catalan,0.0617283950617284,2.599999905,,,-0.0391639994333117
5d7b89d48fb7ce00018112ea,137,fulla,/ˈfu.ʎə/,,Catalan,0.08,7.18900013,,,0.479109954437668
5d7b89d48fb7ce00018112ea,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.0277777777777778,4.551999807,,,0.202386071047873
5d7b89d48fb7ce00018112ea,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.0625,2.620000124,,,0.0559787232305965
5d7b89d48fb7ce00018112ea,140,gat,/ˈɡat/,,Catalan,0.222222222222222,0.999000072,,,1.1195497459001
5d7b89d48fb7ce00018112ea,141,gerd,/ˈʒɛrt/,,Catalan,0.04,3.823000193,,,-0.828633597797635
5d7b89d48fb7ce00018112ea,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.102040816326531,0.565000057,,,-0.149228787515012
5d7b89d48fb7ce00018112ea,143,globus,/ˈɡɫɔ.βus/,,Catalan,,16.10699987,,,0.713985427721082
5d7b89d48fb7ce00018112ea,144,gorra,/ˈɡo.rə/,,Catalan,0.08,3.735000134,,,0.255838480724072
5d7b89d48fb7ce00018112ea,145,got,/ˈɡɔt/,,Catalan,0.222222222222222,1.914999962,,,0.82529905968753
5d7b89d48fb7ce00018112ea,146,guitarra,/giˈta.rə/,,Catalan,0.09375,7.065999985,,,0.619823184736645
5d7b89d48fb7ce00018112ea,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.0816326530612245,5.81799984,,,0.396061949175252
5d7b89d48fb7ce00018112ea,148,lleo,/ʎəˈo/,,Catalan,0.0625,2.618000031,,,0.744116703219406
5d7b89d48fb7ce00018112ea,149,llibre,/ˈʎi.βɾə/,,Catalan,0.0277777777777778,1.18200016,,,1.5103948933901
5d7b89d48fb7ce00018112ea,150,lloro,/ʎoˈɾu/,,Catalan,0,3.611000061,,,0.134959243240829
5d7b89d48fb7ce00018112ea,151,lluna,/ˈʎu.nə/,,Catalan,0.04,0.967999935,,,1.11436198117561
5d7b89d48fb7ce00018112ea,152,ma,/ˈma/,,Catalan,0.111111111111111,0.934000015,,,0.954667557356034
5d7b89d48fb7ce00018112ea,153,mico,/ˈmi.ku/,,Catalan,0,12.57599998,,,0.54611486441403
5d7b89d48fb7ce00018112ea,154,mirall,/miˈɾaʎ/,,Catalan,0.0833333333333333,5.555000067,,,0.655139243934473
5d7b89d48fb7ce00018112ea,155,moneda,/muˈnɛ.ðə/,,Catalan,0.0277777777777778,20.22200012,,,0.571438959565081
5d7b89d48fb7ce00018112ea,156,moto,/ˈmo.tu/,,Catalan,0,1.53399992,,,0.834539445656827
5d7b89d48fb7ce00018112ea,157,mussol,/muˈsɔɫ/,,Catalan,0.0555555555555556,2.923000097,,,0.195339308298639
5d7b89d48fb7ce00018112ea,158,nas,/nas/,,Catalan,0.111111111111111,1.549000025,,,0.964610838180835
5d7b89d48fb7ce00018112ea,159,onada,/uˈna.ðə/,,Catalan,0.0204081632653061,4.266000032,,,0.490522623599825
5d7b89d48fb7ce00018112ea,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.0277777777777778,23.9690001,,,0.562243247853115
5d7b89d48fb7ce00018112ea,161,ovella,/uˈbɛ.ʎə/,,Catalan,0,1.698999882,,,0.185885172557843
5d7b89d48fb7ce00018112ea,162,pa,/pa/,,Catalan,0.125,1.32799983,,,1.36471760887336
5d7b89d48fb7ce00018112ea,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.037037037037037,3.492000103,,,0.244966250834618
5d7b89d48fb7ce00018112ea,164,patata,/pəˈta.tə/,,Catalan,0.111111111111111,0.167000055,,,0.681672309191121
5d7b89d48fb7ce00018112ea,165,pernil,/pərˈniɫ/,,Catalan,0.03125,3.083000183,,,0.461519964164403
5d7b89d48fb7ce00018112ea,166,peu,/pɛw/,,Catalan,0.111111111111111,3.369999886,,,1.18985377679663
5d7b89d48fb7ce00018112ea,167,pingui,/piŋˈɡwi/,,Catalan,0.0612244897959184,0.825999975,,,0.141456438613239
5d7b89d48fb7ce00018112ea,168,planta,/ˈpɫan.tə/,,Catalan,0.138888888888889,0.750999928,,,1.01695540645452
5d7b89d48fb7ce00018112ea,169,plat,/ˈpɫat/,,Catalan,0.16,7.976000071,,,1.27268884435987
5d7b89d48fb7ce00018112ea,170,ploma,/ˈplo.mə/,,Catalan,0.08,7.152000189,,,0.216319731371466
5d7b89d48fb7ce00018112ea,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.0493827160493827,3.30099988,,,0.787172325654579
5d7b89d48fb7ce00018112ea,172,poma,/ˈpo.ma/,,Catalan,0.12,2.434999943,,,0.610351697374502
5d7b89d48fb7ce00018112ea,173,porc,/ˈpɔrk/,,Catalan,0.1875,0.850000143,,,0.927049327045627
5d7b89d48fb7ce00018112ea,174,porta,/ˈpɔr.tə/,,Catalan,0.04,3.200000048,,,1.96556922393901
5d7b89d48fb7ce00018112ea,175,raspall,/rəsˈpaʎ/,,Catalan,0,1.61500001,,,-0.0287410716869024
5d7b89d48fb7ce00018112ea,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.037037037037037,1.18599987,,,0.626467581067402
5d7b89d48fb7ce00018112ea,177,sol,/ˈsɔɫ/,,Catalan,0.111111111111111,5.917000055,,,1.88757441582108
5d7b89d48fb7ce00018112ea,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.0204081632653061,1.817000151,,,0.637412239584825
5d7b89d48fb7ce00018112ea,179,tigre,/ˈti.ɡɾə/,,Catalan,0.16,7.55099988,,,0.550905505212285
5d7b89d48fb7ce00018112ea,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.0408163265306122,7.269999981,,,0.159836883641673
5d7b89d48fb7ce00018112ea,181,tobogan,/tu.βuˈɣan/,,Catalan,0.078125,3.368000031,,,-0.167203073027648
5d7b89d48fb7ce00018112ea,182,tomaquet,/tuˈma.kət/,,Catalan,0.046875,0.752000093,,,0.72411551601907
5d7b89d48fb7ce00018112ea,183,tren,/ˈtɾɛn/,,Catalan,0.0555555555555556,1.962000132,,,1.10556442132954
5d7b89d48fb7ce00018112ea,184,ull,/uʎ/,,Catalan,0,7.006999969,,,1.05585706307448
5d7b89d48fb7ce00018112ea,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0408163265306122,2.246000051,,,1.06223883110323
5d7b89d48fb7ce00018112ea,186,ungla,/ˈuŋ.ɡɫə/,,Catalan,,2.820999861,,,-0.270346722865139
5d7b89d48fb7ce00018112ea,187,vaixell,/bəˈʃeʎ/,,Catalan,0,4.253000021,,,1.18587800432031
