participant,group,trial_id,word,ort,input_text,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
55nf2389fyevievh89gf18f913h,SPA-CAT,169,plat,plat,plato,1,0,1.913000107,0.888888888888888,0.8,4,TRUE,4,4,5.01417243,0
55nf2389fyevievh89gf18f913h,SPA-CAT,170,ploma,ploma,pluma,1,0,2.429000139,0.444444444444444,0.8,2,TRUE,1,1,3.98651569,2
55nf2389fyevievh89gf18f913h,SPA-CAT,171,pollastre,pollastre,pollete,3,0,12.69799995,0.333333333333333,0.444444444444444,2,TRUE,1,1,4.54185237,0
55nf2389fyevievh89gf18f913h,SPA-CAT,172,poma,poma,pomo,1,0,2.832000017,0.363636363636363,0.142857142857143,2,FALSE,0,2,4.36983777,0
55nf2389fyevievh89gf18f913h,SPA-CAT,173,porc,porc,parque,4,0,3.653999805,0.222222222222222,0.2,1,FALSE,0,1,4.67792748,0
55nf2389fyevievh89gf18f913h,SPA-CAT,174,porta,porta,puerta,2,0,2.702000141,0.545454545454545,0.666666666666667,3,TRUE,1,2,5.68822015,0
55nf2389fyevievh89gf18f913h,SPA-CAT,175,raspall,raspall,raspa,2,0,8.208999872,0.5,0.285714285714286,3,FALSE,0,1,3.7481157,0
55nf2389fyevievh89gf18f913h,SPA-CAT,176,samarreta,samarreta,chaqueta,5,0,2.680999994,0.375,0.555555555555556,3,FALSE,0,2,4.38551562,5
55nf2389fyevievh89gf18f913h,SPA-CAT,177,sol,sol,sol,0,1,1.363000154,1,1,3,TRUE,3,3,5.61234526,0
55nf2389fyevievh89gf18f913h,SPA-CAT,178,taronja,taronja,,,,7.361000061,0.142857142857142,0.714285714285714,1,FALSE,0,1,4.3961628,1
55nf2389fyevievh89gf18f913h,SPA-CAT,179,tigre,tigre,tigre,0,1,1.954999924,0.6,1,3,TRUE,2,2,4.31200734,0
55nf2389fyevievh89gf18f913h,SPA-CAT,180,tisores,tisores,tijeras,3,0,5.278000116,0.571428571428571,0.571428571428571,4,TRUE,2,2,3.93156806,0
55nf2389fyevievh89gf18f913h,SPA-CAT,181,tobogan,tobogan,tobogán,1,0,1.802999973,0.714285714285714,0.857142857142857,5,TRUE,1,3,3.61341713,2
55nf2389fyevievh89gf18f913h,SPA-CAT,182,tomaquet,tomàquet,tomate,4,0,2.336999893,0.615384615384615,0.5,4,TRUE,1,2,4.48050946,1
55nf2389fyevievh89gf18f913h,SPA-CAT,183,tren,tren,tren,0,1,1.411999941,1,1,4,TRUE,4,4,4.85159049,4
55nf2389fyevievh89gf18f913h,SPA-CAT,184,ull,ull,otro,4,0,7.302000046,0,0,0,FALSE,0,0,4.80323419,1
55nf2389fyevievh89gf18f913h,SPA-CAT,185,ulleres,ulleres,,,,6.44299984,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.8094425,4
55nf2389fyevievh89gf18f913h,SPA-CAT,187,vaixell,vaixell,,,,10.05999994,0.2,0.142857142857143,1,TRUE,1,1,4.92972113,0
55nf2389fyevievh89gf18f913h,SPA-CAT,188,xocolata,xocolata,chocolate,3,0,2.953000069,0.625,0.666666666666667,5,TRUE,1,3,4.67153244,0
55nf2389fyevievh89gf18f913h,SPA-CAT,189,zebra,zebra,cebra,1,0,1.565999985,0.4,0.8,2,FALSE,0,1,3.57202444,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,104,abella,abella,abuela,2,0,4.993999958,0.2,0.666666666666667,1,FALSE,0,1,4.05357731,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,105,aigua,aigua,agua,1,0,1.398000002,0.8,0.8,4,TRUE,2,2,5.6986085,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,106,aixeta,aixeta,,,,1.015000105,0,0,0,FALSE,0,0,3.90349067,3
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,107,amanida,amanida,abanico,3,0,6.569999933,0.133333333333333,0.375,1,FALSE,0,1,4.34131654,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,108,ampolla,ampolla,ampolla,0,1,1.266000032,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.47589671,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,109,arbre,arbre,árbol,3,0,3.595999956,0.444444444444444,0.4,2,TRUE,1,1,4.85974006,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,110,berenar,berenar,brazos,5,0,7.547999859,0.428571428571428,0.5,3,FALSE,0,1,4.25673174,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,111,bibero,biberó,vivir,4,0,3.864000082,0.769230769230769,0.857142857142857,5,TRUE,3,3,3.71874863,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,112,bici,bici,,,,1.697999954,1,1,4,TRUE,4,4,4.22644166,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,113,boca,boca,boca,0,1,1.564999819,0.75,1,3,TRUE,3,3,4.95078911,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,114,bol,bol,bol,0,1,2.730999947,1,1,3,TRUE,3,3,4.08723575,10
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,115,bolet,bolet,quereís,6,0,2.75,0.444444444444444,0.2,2,FALSE,0,2,4.22253744,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,116,bolquer,bolquer,volcar,4,0,4.04700017,0.2,0,1,FALSE,0,1,3.23076945,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,117,boto,botó,botón,1,0,2.464999914,0.666666666666666,0.8,3,TRUE,1,2,4.28114757,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,118,bou,bou,bolso,3,0,6.111000061,0.285714285714285,0.25,1,TRUE,1,1,4.10054561,4
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,119,caixa,caixa,casa,2,0,1.34800005,0.5,0.6,2,TRUE,2,2,4.77068153,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,120,cama,cama,cama,0,1,1.847000122,0.2,0.166666666666667,1,FALSE,0,1,4.55802057,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,121,camisa,camisa,camisa,0,1,1.180999994,0.6,1,3,TRUE,3,3,4.32244382,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,122,casa,casa,casa,0,1,2.898000002,0.5,1,2,TRUE,2,2,6.01561386,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,123,cavall,cavall,caballo,2,0,2.582000017,0.545454545454545,0.714285714285714,3,TRUE,1,2,4.82213936,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,124,cirera,cirera,sirena,2,0,2.614000082,0.5,0.666666666666667,3,TRUE,1,2,3.57035086,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,125,colom,colom,,,,3.499000072,0.545454545454545,0.5,3,FALSE,0,3,4.04297744,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,126,corona,corona,corona,0,1,1.095999956,0.666666666666666,1,4,TRUE,1,3,4.28706305,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,127,cotxe,cotxe,coche,2,0,1.546000004,0.75,0.6,3,TRUE,3,3,5.37553408,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,128,cuc,cuc,cocinar,5,0,2.54700017,0.222222222222222,0.166666666666667,1,FALSE,0,1,4.10448482,5
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,129,dit,dit,diez,2,0,2.249000072,0.285714285714285,0.25,1,TRUE,1,1,5.94433619,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,130,entrepa,entrepà,trapo,4,0,5.030999899,0.133333333333333,0,1,FALSE,0,1,4.26586972,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,131,esponja,esponja,españa,3,0,1.33100009,0.428571428571428,1,3,FALSE,0,3,3.65432638,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,132,estrella,,estrella,,,1.914999962,,,,,,,,
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,133,estruc,estruç,,,,6.695999861,0.714285714285714,0.625,5,FALSE,0,5,3.39446915,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,134,flor,flor,flor,0,1,1.399999857,0.857142857142857,1,3,TRUE,3,3,4.60211014,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,135,formiga,formiga,hormiga,1,0,1.782000065,0.461538461538461,0.857142857142857,3,FALSE,0,3,3.69297784,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,136,forquilla,forquilla,horquilla,1,0,2.69299984,0.142857142857142,0,1,FALSE,0,1,3.73797607,8
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,137,fulla,fulla,viento,6,0,6.981000185,0,0.2,0,FALSE,0,0,4.24216321,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,138,galeta,galeta,galleta,1,0,1.965000153,0.5,0.857142857142857,3,TRUE,1,2,3.97296075,7
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,139,galleda,galleda,gallega,1,0,3.34800005,0,0,0,FALSE,0,0,3.83053279,2
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,140,gat,gat,gato,1,0,2.332000017,0.857142857142857,0.75,3,TRUE,3,3,4.86519569,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,141,gerd,gerd,ayer,3,0,2.015000105,0.2,0.166666666666667,1,FALSE,0,1,2.96996445,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,142,girafa,girafa,jirafa,1,0,16.079,0.666666666666666,0.833333333333333,4,FALSE,0,4,3.63090287,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,143,globus,globus,globos,1,0,3.899999857,0.727272727272727,0.666666666666667,4,TRUE,4,4,4.47065471,2
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,144,gorra,gorra,gorra,0,1,2.864000082,0.75,1,3,TRUE,3,3,4.02496031,8
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,145,got,got,cabra,5,0,2.947999954,0.285714285714285,0,1,FALSE,0,1,4.57894281,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,146,guitarra,guitarra,guitarra,0,1,1.644999981,0.833333333333333,1,5,TRUE,5,5,4.37905182,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,147,jaqueta,jaqueta,chaqueta,2,0,3.697999954,0.5,0.75,3,FALSE,0,3,4.16137247,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,148,lleo,lleó,oh,4,0,5.230999947,0.285714285714285,0.5,1,FALSE,0,1,4.49996701,6
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,149,llibre,llibre,libro,2,0,3.698999882,0.6,0.666666666666667,3,FALSE,0,3,5.24541757,11
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,150,lloro,lloro,oro,2,0,2.913000107,0.5,0.8,2,FALSE,0,2,3.9073666,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,151,lluna,lluna,luna,1,0,3.397000074,0.5,0.8,2,FALSE,0,2,4.86014893,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,152,ma,ma,mamá,2,0,3.266000032,0.666666666666666,0.5,2,TRUE,2,2,4.70479504,2
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,153,mico,mico,amigo,2,0,2.213999987,0.25,0.5,1,TRUE,1,1,4.30734691,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,154,mirall,mirall,mirada,2,0,2.582000017,0,0,0,FALSE,0,0,4.41340798,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,155,moneda,moneda,moneda,0,1,3.130999804,0.666666666666666,1,4,TRUE,1,3,4.33198269,8
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,156,moto,moto,moto,0,1,1.448000193,0.75,1,3,TRUE,3,3,4.58793204,4
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,157,mussol,mussol,mi sol,2,0,2.83100009,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,158,nas,nas,nacer,3,0,3.560000181,0.75,0.4,3,TRUE,2,2,4.71446806,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,159,onada,onada,un hada,3,0,2.233999968,0.25,0.4,1,FALSE,0,1,4.25326568,6
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,160,orella,orella,aurelia,3,0,2.114000082,0.4,0.666666666666667,2,FALSE,0,2,4.32303692,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,161,ovella,ovella,abuela,4,0,1.515000105,0.2,0.666666666666667,1,FALSE,0,1,3.95690835,8
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,162,pa,pa,padre,3,0,2.130999804,0.8,0.666666666666667,2,TRUE,2,2,5.10369983,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,163,papallona,papallona,mariposa,6,0,2.648999929,0.25,0.333333333333333,2,FALSE,0,1,4.01438359,2
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,164,patata,patata,patata,0,1,1.232000113,0.666666666666666,1,4,TRUE,1,3,4.43921987,2
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,165,pernil,pernil,pantalón,6,0,3.43200016,0.181818181818181,0,1,FALSE,0,1,4.22505132,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,166,peu,peu,,,,1.014999866,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.93358884,2
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,167,pingui,pingüí,sí,5,0,8.112999916,0.857142857142857,0.625,6,TRUE,6,6,3.9136872,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,168,planta,planta,planta,0,1,7.695999861,0.833333333333333,1,5,TRUE,5,5,4.76538989,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,169,plat,plat,playa,2,0,5.230999947,0.888888888888888,0.8,4,TRUE,4,4,5.01417243,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,170,ploma,ploma,pluma,1,0,2.06400013,0.444444444444444,0.8,2,TRUE,1,1,3.98651569,2
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,171,pollastre,pollastre,pollo,5,0,2.745000124,0.333333333333333,0.444444444444444,2,TRUE,1,1,4.54185237,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,172,poma,poma,manzana,6,0,3.330999851,0.363636363636363,0.142857142857143,2,FALSE,0,2,4.36983777,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,173,porc,porc,puerta,4,0,2.264999866,0.222222222222222,0.2,1,FALSE,0,1,4.67792748,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,174,porta,porta,puerta,2,0,3.381000042,0.545454545454545,0.666666666666667,3,TRUE,1,2,5.68822015,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,175,raspall,raspall,respaldo,3,0,3.732000113,0.5,0.285714285714286,3,FALSE,0,1,3.7481157,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,176,samarreta,samarreta,chaqueta,5,0,5.617000103,0.375,0.555555555555556,3,FALSE,0,2,4.38551562,5
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,177,sol,sol,sol,0,1,2.431999922,1,1,3,TRUE,3,3,5.61234526,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,178,taronja,taronja,reir,6,0,2.333000183,0.142857142857142,0.714285714285714,1,FALSE,0,1,4.3961628,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,179,tigre,tigre,tigre,0,1,3.280999899,0.6,1,3,TRUE,2,2,4.31200734,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,180,tisores,tisores,tesoros,2,0,2.282000065,0.571428571428571,0.571428571428571,4,TRUE,2,2,3.93156806,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,181,tobogan,tobogan,tobogán,1,0,2.431999922,0.714285714285714,0.857142857142857,5,TRUE,1,3,3.61341713,2
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,182,tomaquet,tomàquet,tomate,4,0,3.730999947,0.615384615384615,0.5,4,TRUE,1,2,4.48050946,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,183,tren,tren,tren,0,1,1.6650002,1,1,4,TRUE,4,4,4.85159049,4
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,184,ull,ull,ul,1,0,8.763999939,0,0,0,FALSE,0,0,4.80323419,1
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,185,ulleres,ulleres,uñas,5,0,2.330999851,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.8094425,4
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,187,vaixell,vaixell,,,,1.398999929,0.2,0.142857142857143,1,TRUE,1,1,4.92972113,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,188,xocolata,xocolata,chocolate,3,0,2.568000078,0.625,0.666666666666667,5,TRUE,1,3,4.67153244,0
55nvwehvwoepvho2ph29vhjf3,SPA-CAT,189,zebra,zebra,cebra,1,0,2.982000113,0.4,0.8,2,FALSE,0,1,3.57202444,0
5ae9730c0335e200019e996a,SPA-CAT,104,abella,abella,abierta,3,0,4.436000109,0.2,0.666666666666667,1,FALSE,0,1,4.05357731,1
5ae9730c0335e200019e996a,SPA-CAT,105,aigua,aigua,agua,1,0,3.684000015,0.8,0.8,4,TRUE,2,2,5.6986085,0
5ae9730c0335e200019e996a,SPA-CAT,106,aixeta,aixeta,aceite,4,0,2.271999836,0,0,0,FALSE,0,0,3.90349067,3
5ae9730c0335e200019e996a,SPA-CAT,107,amanida,amanida,madrugada,6,0,6.685000181,0.133333333333333,0.375,1,FALSE,0,1,4.34131654,0
5ae9730c0335e200019e996a,SPA-CAT,108,ampolla,ampolla,ampolla,0,1,1.536000013,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.47589671,0
5ae9730c0335e200019e996a,SPA-CAT,109,arbre,arbre,arbol,2,0,1.966999769,0.444444444444444,0.4,2,TRUE,1,1,4.85974006,0
5ae9730c0335e200019e996a,SPA-CAT,110,berenar,berenar,granada,5,0,2.133999825,0.428571428571428,0.5,3,FALSE,0,1,4.25673174,0
5ae9730c0335e200019e996a,SPA-CAT,111,bibero,biberó,biberón,1,0,2.052999973,0.769230769230769,0.857142857142857,5,TRUE,3,3,3.71874863,1
5ae9730c0335e200019e996a,SPA-CAT,112,bici,bici,ver,4,0,2.452000141,1,1,4,TRUE,4,4,4.22644166,1
5ae9730c0335e200019e996a,SPA-CAT,113,boca,boca,boca,0,1,1.431999922,0.75,1,3,TRUE,3,3,4.95078911,0
5ae9730c0335e200019e996a,SPA-CAT,114,bol,bol,bol,0,1,1.601999998,1,1,3,TRUE,3,3,4.08723575,10
5ae9730c0335e200019e996a,SPA-CAT,115,bolet,bolet,vuelo,4,0,4.805999994,0.444444444444444,0.2,2,FALSE,0,2,4.22253744,0
5ae9730c0335e200019e996a,SPA-CAT,116,bolquer,bolquer,volcar,4,0,1.866999865,0.2,0,1,FALSE,0,1,3.23076945,0
5ae9730c0335e200019e996a,SPA-CAT,117,boto,botó,botón,1,0,2.289000034,0.666666666666666,0.8,3,TRUE,1,2,4.28114757,0
5ae9730c0335e200019e996a,SPA-CAT,118,bou,bou,voz,2,0,4.66899991,0.285714285714285,0.25,1,TRUE,1,1,4.10054561,4
5ae9730c0335e200019e996a,SPA-CAT,119,caixa,caixa,caja,2,0,2.355000019,0.5,0.6,2,TRUE,2,2,4.77068153,1
5ae9730c0335e200019e996a,SPA-CAT,120,cama,cama,cama,0,1,1.717999935,0.2,0.166666666666667,1,FALSE,0,1,4.55802057,0
5ae9730c0335e200019e996a,SPA-CAT,121,camisa,camisa,camisa,0,1,1.133999825,0.6,1,3,TRUE,3,3,4.32244382,0
5ae9730c0335e200019e996a,SPA-CAT,122,casa,casa,casa,0,1,1.200999975,0.5,1,2,TRUE,2,2,6.01561386,1
5ae9730c0335e200019e996a,SPA-CAT,123,cavall,cavall,caballo,2,0,5.170000076,0.545454545454545,0.714285714285714,3,TRUE,1,2,4.82213936,0
5ae9730c0335e200019e996a,SPA-CAT,124,cirera,cirera,sirena,2,0,2.26699996,0.5,0.666666666666667,3,TRUE,1,2,3.57035086,0
5ae9730c0335e200019e996a,SPA-CAT,125,colom,colom,culo,2,0,3.600999832,0.545454545454545,0.5,3,FALSE,0,3,4.04297744,0
5ae9730c0335e200019e996a,SPA-CAT,126,corona,corona,arroz,4,0,4.286000013,0.666666666666666,1,4,TRUE,1,3,4.28706305,1
5ae9730c0335e200019e996a,SPA-CAT,127,cotxe,cotxe,coche,2,0,0.950999975,0.75,0.6,3,TRUE,3,3,5.37553408,0
5ae9730c0335e200019e996a,SPA-CAT,128,cuc,cuc,cuenco,3,0,4.236000061,0.222222222222222,0.166666666666667,1,FALSE,0,1,4.10448482,5
5ae9730c0335e200019e996a,SPA-CAT,129,dit,dit,vil,2,0,8.205000162,0.285714285714285,0.25,1,TRUE,1,1,5.94433619,1
5ae9730c0335e200019e996a,SPA-CAT,130,entrepa,entrepà,antropólogo,7,0,5.770999908,0.133333333333333,0,1,FALSE,0,1,4.26586972,0
5ae9730c0335e200019e996a,SPA-CAT,131,esponja,esponja,esponja,0,1,1.883999825,0.428571428571428,1,3,FALSE,0,3,3.65432638,0
5ae9730c0335e200019e996a,SPA-CAT,132,estrella,,estrella,,,1.817000151,,,,,,,,
5ae9730c0335e200019e996a,SPA-CAT,133,estruc,estruç,avestruz,3,0,2.750999928,0.714285714285714,0.625,5,FALSE,0,5,3.39446915,1
5ae9730c0335e200019e996a,SPA-CAT,134,flor,flor,flor,0,1,0.915999889,0.857142857142857,1,3,TRUE,3,3,4.60211014,1
5ae9730c0335e200019e996a,SPA-CAT,135,formiga,formiga,hormiga,1,0,1.55099988,0.461538461538461,0.857142857142857,3,FALSE,0,3,3.69297784,0
5ae9730c0335e200019e996a,SPA-CAT,136,forquilla,forquilla,horquilla,1,0,2.838999987,0.142857142857142,0,1,FALSE,0,1,3.73797607,8
5ae9730c0335e200019e996a,SPA-CAT,137,fulla,fulla,folio,3,0,4.65199995,0,0.2,0,FALSE,0,0,4.24216321,1
5ae9730c0335e200019e996a,SPA-CAT,138,galeta,galeta,galette,2,0,2.5,0.5,0.857142857142857,3,TRUE,1,2,3.97296075,7
5ae9730c0335e200019e996a,SPA-CAT,139,galleda,galleda,galleta,1,0,1.38499999,0,0,0,FALSE,0,0,3.83053279,2
5ae9730c0335e200019e996a,SPA-CAT,140,gat,gat,gato,1,0,1.8349998,0.857142857142857,0.75,3,TRUE,3,3,4.86519569,0
5ae9730c0335e200019e996a,SPA-CAT,141,gerd,gerd,gen,2,0,5.18900013,0.2,0.166666666666667,1,FALSE,0,1,2.96996445,0
5ae9730c0335e200019e996a,SPA-CAT,142,girafa,girafa,jirafa,1,0,2.417000055,0.666666666666666,0.833333333333333,4,FALSE,0,4,3.63090287,1
5ae9730c0335e200019e996a,SPA-CAT,143,globus,globus,globo,2,0,2.01699996,0.727272727272727,0.666666666666667,4,TRUE,4,4,4.47065471,2
5ae9730c0335e200019e996a,SPA-CAT,144,gorra,gorra,gorra,0,1,1.702000141,0.75,1,3,TRUE,3,3,4.02496031,8
5ae9730c0335e200019e996a,SPA-CAT,145,got,got,cabra,5,0,3.835000038,0.285714285714285,0,1,FALSE,0,1,4.57894281,0
5ae9730c0335e200019e996a,SPA-CAT,146,guitarra,guitarra,guitarra,0,1,2.167999983,0.833333333333333,1,5,TRUE,5,5,4.37905182,1
5ae9730c0335e200019e996a,SPA-CAT,147,jaqueta,jaqueta,chaqueta,2,0,2.068000078,0.5,0.75,3,FALSE,0,3,4.16137247,1
5ae9730c0335e200019e996a,SPA-CAT,148,lleo,lleó,llaves,3,0,3.486000061,0.285714285714285,0.5,1,FALSE,0,1,4.49996701,6
5ae9730c0335e200019e996a,SPA-CAT,149,llibre,llibre,libra,2,0,1.90199995,0.6,0.666666666666667,3,FALSE,0,3,5.24541757,11
5ae9730c0335e200019e996a,SPA-CAT,150,lloro,lloro,viaje,5,0,3.218999863,0.5,0.8,2,FALSE,0,2,3.9073666,1
5ae9730c0335e200019e996a,SPA-CAT,151,lluna,lluna,luna,1,0,1.66899991,0.5,0.8,2,FALSE,0,2,4.86014893,1
5ae9730c0335e200019e996a,SPA-CAT,152,ma,ma,mar,1,0,1.351000071,0.666666666666666,0.5,2,TRUE,2,2,4.70479504,2
5ae9730c0335e200019e996a,SPA-CAT,153,mico,mico,micro,1,0,4.170000076,0.25,0.5,1,TRUE,1,1,4.30734691,0
5ae9730c0335e200019e996a,SPA-CAT,154,mirall,mirall,mirador,3,0,2.433000088,0,0,0,FALSE,0,0,4.41340798,0
5ae9730c0335e200019e996a,SPA-CAT,155,moneda,moneda,moneda,0,1,1.615999937,0.666666666666666,1,4,TRUE,1,3,4.33198269,8
5ae9730c0335e200019e996a,SPA-CAT,156,moto,moto,moto,0,1,1.532000065,0.75,1,3,TRUE,3,3,4.58793204,4
5ae9730c0335e200019e996a,SPA-CAT,157,mussol,mussol,sol,3,0,3.234999895,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,0
5ae9730c0335e200019e996a,SPA-CAT,158,nas,nas,nariz,3,0,6.15899992,0.75,0.4,3,TRUE,2,2,4.71446806,0
5ae9730c0335e200019e996a,SPA-CAT,159,onada,onada,hada,2,0,1.867000103,0.25,0.4,1,FALSE,0,1,4.25326568,6
5ae9730c0335e200019e996a,SPA-CAT,160,orella,orella,oir,5,0,6.819999933,0.4,0.666666666666667,2,FALSE,0,2,4.32303692,1
5ae9730c0335e200019e996a,SPA-CAT,161,ovella,ovella,paraguas,7,0,9.65400004,0.2,0.666666666666667,1,FALSE,0,1,3.95690835,8
5ae9730c0335e200019e996a,SPA-CAT,162,pa,pa,pan,1,0,2.551000118,0.8,0.666666666666667,2,TRUE,2,2,5.10369983,0
5ae9730c0335e200019e996a,SPA-CAT,163,papallona,papallona,orejas,9,0,5.684999943,0.25,0.333333333333333,2,FALSE,0,1,4.01438359,2
5ae9730c0335e200019e996a,SPA-CAT,164,patata,patata,patata,0,1,1.13499999,0.666666666666666,1,4,TRUE,1,3,4.43921987,2
5ae9730c0335e200019e996a,SPA-CAT,165,pernil,pernil,pantalón,6,0,8.490999937,0.181818181818181,0,1,FALSE,0,1,4.22505132,1
5ae9730c0335e200019e996a,SPA-CAT,166,peu,peu,vaca,4,0,9.08700013,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.93358884,2
5ae9730c0335e200019e996a,SPA-CAT,167,pingui,pingüí,pinguino,4,0,2.019000053,0.857142857142857,0.625,6,TRUE,6,6,3.9136872,0
5ae9730c0335e200019e996a,SPA-CAT,168,planta,planta,planta,0,1,1.964999914,0.833333333333333,1,5,TRUE,5,5,4.76538989,1
5ae9730c0335e200019e996a,SPA-CAT,169,plat,plat,blanco,4,0,2.316000223,0.888888888888888,0.8,4,TRUE,4,4,5.01417243,0
5ae9730c0335e200019e996a,SPA-CAT,170,ploma,ploma,plomo,1,0,3.902000189,0.444444444444444,0.8,2,TRUE,1,1,3.98651569,2
5ae9730c0335e200019e996a,SPA-CAT,171,pollastre,pollastre,palestra,4,0,2.319000006,0.333333333333333,0.444444444444444,2,TRUE,1,1,4.54185237,0
5ae9730c0335e200019e996a,SPA-CAT,172,poma,poma,pomo,1,0,2.899999857,0.363636363636363,0.142857142857143,2,FALSE,0,2,4.36983777,0
5ae9730c0335e200019e996a,SPA-CAT,173,porc,porc,cerdo,4,0,2.368000031,0.222222222222222,0.2,1,FALSE,0,1,4.67792748,0
5ae9730c0335e200019e996a,SPA-CAT,174,porta,porta,puerta,2,0,1.53399992,0.545454545454545,0.666666666666667,3,TRUE,1,2,5.68822015,0
